N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
5,89,35,R,A,1902669,1,1712.9,,1,34.833,,1,4.065,,1,1,16.0,87.8,2024-08-24 14:08:52
5,90,35,R,A,1902669,1,1737.6,,1,34.829,,1,3.978,,1,1,16.0,87.8,2024-08-24 14:08:52
5,91,35,R,A,1902669,1,1762.8,,1,34.825,,1,3.859,,1,1,16.0,87.8,2024-08-24 14:08:52
5,92,35,R,A,1902669,1,1787.9,,1,34.821,,1,3.774,,1,1,16.0,87.8,2024-08-24 14:08:52
5,93,35,R,A,1902669,1,1812.6,,1,34.818,,1,3.7,,1,1,16.0,87.8,2024-08-24 14:08:52
5,94,35,R,A,1902669,1,1837.5,,1,34.813,,1,3.587,,1,1,16.0,87.8,2024-08-24 14:08:52
5,95,35,R,A,1902669,1,1863.1,,1,34.809,,1,3.468,,1,1,16.0,87.8,2024-08-24 14:08:52
5,96,35,R,A,1902669,1,1887.9,,1,34.805,,1,3.386,,1,1,16.0,87.8,2024-08-24 14:08:52
5,97,35,R,A,1902669,1,1913.0,,1,34.801,,1,3.287,,1,1,16.0,87.8,2024-08-24 14:08:52
5,98,35,R,A,1902669,1,1937.8,,1,34.798,,1,3.228,,1,1,16.0,87.8,2024-08-24 14:08:52
5,99,35,R,A,1902669,1,1962.7,,1,34.795,,1,3.158,,1,1,16.0,87.8,2024-08-24 14:08:52
5,100,35,R,A,1902669,1,1983.9,,1,34.793,,1,3.095,,1,1,16.0,87.8,2024-08-24 14:08:52
5,101,35,R,A,1902669,1,,,1,,,1,,,1,1,16.0,87.8,2024-08-24 14:08:52
11,0,171,A,A,2902766,1,0.1,,1,32.905,,1,29.515,,1,1,15.315,88.861,2024-08-25 21:40:33
11,1,171,A,A,2902766,1,0.8,,1,32.904,,1,29.518,,1,1,15.315,88.861,2024-08-25 21:40:33
11,2,171,A,A,2902766,1,1.6,,1,32.901,,1,29.522,,1,1,15.315,88.861,2024-08-25 21:40:33
11,3,171,A,A,2902766,1,2.5,,1,32.903,,1,29.524,,1,1,15.315,88.861,2024-08-25 21:40:33
11,4,171,A,A,2902766,1,3.5,,1,32.904,,1,29.524,,1,1,15.315,88.861,2024-08-25 21:40:33
11,5,171,A,A,2902766,1,4.5,,1,32.904,,1,29.525,,1,1,15.315,88.861,2024-08-25 21:40:33
11,6,171,A,A,2902766,1,5.6,,1,32.905,,1,29.524,,1,1,15.315,88.861,2024-08-25 21:40:33
11,7,171,A,A,2902766,1,6.7,,1,32.904,,1,29.525,,1,1,15.315,88.861,2024-08-25 21:40:33
11,8,171,A,A,2902766,1,7.8,,1,32.903,,1,29.527,,1,1,15.315,88.861,2024-08-25 21:40:33
11,9,171,A,A,2902766,1,8.9,,1,32.905,,1,29.525,,1,1,15.315,88.861,2024-08-25 21:40:33
11,10,171,A,A,2902766,1,10.0,,1,32.903,,1,29.528,,1,1,15.315,88.861,2024-08-25 21:40:33
11,11,171,A,A,2902766,1,15.3,,1,32.903,,1,29.527,,1,1,15.315,88.861,2024-08-25 21:40:33
11,12,171,A,A,2902766,1,25.1,,1,32.901,,1,29.528,,1,1,15.315,88.861,2024-08-25 21:40:33
11,13,171,A,A,2902766,1,35.3,,1,33.352,,1,29.156,,1,1,15.315,88.861,2024-08-25 21:40:33
11,14,171,A,A,2902766,1,44.9,,1,33.666,,1,28.678,,1,1,15.315,88.861,2024-08-25 21:40:33
11,15,171,A,A,2902766,1,55.1,,1,33.906,,1,27.838,,1,1,15.315,88.861,2024-08-25 21:40:33
11,16,171,A,A,2902766,1,66.6,,1,34.18,,1,26.988,,1,1,15.315,88.861,2024-08-25 21:40:33
11,17,171,A,A,2902766,1,75.4,,1,34.474,,1,25.699,,1,1,15.315,88.861,2024-08-25 21:40:33
11,18,171,A,A,2902766,1,85.9,,1,34.589,,1,24.0,,1,1,15.315,88.861,2024-08-25 21:40:33
11,19,171,A,A,2902766,1,95.2,,1,34.641,,1,22.524,,1,1,15.315,88.861,2024-08-25 21:40:33
11,20,171,A,A,2902766,1,105.3,,1,34.706,,1,20.801,,1,1,15.315,88.861,2024-08-25 21:40:33
11,21,171,A,A,2902766,1,116.2,,1,34.741,,1,19.467,,1,1,15.315,88.861,2024-08-25 21:40:33
11,22,171,A,A,2902766,1,125.3,,1,34.791,,1,18.659,,1,1,15.315,88.861,2024-08-25 21:40:33
11,23,171,A,A,2902766,1,134.9,,1,34.838,,1,17.849,,1,1,15.315,88.861,2024-08-25 21:40:33
11,24,171,A,A,2902766,1,145.0,,1,34.861,,1,17.052,,1,1,15.315,88.861,2024-08-25 21:40:33
11,25,171,A,A,2902766,1,155.4,,1,34.884,,1,16.578,,1,1,15.315,88.861,2024-08-25 21:40:33
11,26,171,A,A,2902766,1,165.1,,1,34.913,,1,15.833,,1,1,15.315,88.861,2024-08-25 21:40:33
11,27,171,A,A,2902766,1,175.0,,1,34.947,,1,14.87,,1,1,15.315,88.861,2024-08-25 21:40:33
11,28,171,A,A,2902766,1,185.2,,1,34.975,,1,14.216,,1,1,15.315,88.861,2024-08-25 21:40:33
11,29,171,A,A,2902766,1,195.5,,1,34.98,,1,13.805,,1,1,15.315,88.861,2024-08-25 21:40:33
11,30,171,A,A,2902766,1,213.2,,1,34.991,,1,13.259,,1,1,15.315,88.861,2024-08-25 21:40:33
11,31,171,A,A,2902766,1,237.6,,1,35.01,,1,12.783,,1,1,15.315,88.861,2024-08-25 21:40:33
11,32,171,A,A,2902766,1,262.6,,1,35.021,,1,12.333,,1,1,15.315,88.861,2024-08-25 21:40:33
11,33,171,A,A,2902766,1,287.8,,1,35.031,,1,11.858,,1,1,15.315,88.861,2024-08-25 21:40:33
11,34,171,A,A,2902766,1,312.9,,1,35.034,,1,11.583,,1,1,15.315,88.861,2024-08-25 21:40:33
11,35,171,A,A,2902766,1,338.1,,1,35.036,,1,11.295,,1,1,15.315,88.861,2024-08-25 21:40:33
11,36,171,A,A,2902766,1,363.4,,1,35.037,,1,11.041,,1,1,15.315,88.861,2024-08-25 21:40:33
11,37,171,A,A,2902766,1,387.4,,1,35.036,,1,10.79,,1,1,15.315,88.861,2024-08-25 21:40:33
11,38,171,A,A,2902766,1,412.6,,1,35.035,,1,10.618,,1,1,15.315,88.861,2024-08-25 21:40:33
11,39,171,A,A,2902766,1,437.8,,1,35.035,,1,10.47,,1,1,15.315,88.861,2024-08-25 21:40:33
11,40,171,A,A,2902766,1,462.7,,1,35.033,,1,10.341,,1,1,15.315,88.861,2024-08-25 21:40:33
11,41,171,A,A,2902766,1,488.0,,1,35.03,,1,10.168,,1,1,15.315,88.861,2024-08-25 21:40:33
11,42,171,A,A,2902766,1,513.2,,1,35.028,,1,9.957,,1,1,15.315,88.861,2024-08-25 21:40:33
11,43,171,A,A,2902766,1,538.1,,1,35.025,,1,9.801,,1,1,15.315,88.861,2024-08-25 21:40:33
11,44,171,A,A,2902766,1,563.1,,1,35.022,,1,9.63,,1,1,15.315,88.861,2024-08-25 21:40:33
11,45,171,A,A,2902766,1,588.0,,1,35.018,,1,9.439,,1,1,15.315,88.861,2024-08-25 21:40:33
11,46,171,A,A,2902766,1,612.6,,1,35.014,,1,9.268,,1,1,15.315,88.861,2024-08-25 21:40:33
11,47,171,A,A,2902766,1,637.7,,1,35.01,,1,9.075,,1,1,15.315,88.861,2024-08-25 21:40:33
11,48,171,A,A,2902766,1,664.1,,1,35.005,,1,8.906,,1,1,15.315,88.861,2024-08-25 21:40:33
11,49,171,A,A,2902766,1,687.7,,1,35.003,,1,8.784,,1,1,15.315,88.861,2024-08-25 21:40:33
11,50,171,A,A,2902766,1,712.6,,1,34.998,,1,8.641,,1,1,15.315,88.861,2024-08-25 21:40:33
11,51,171,A,A,2902766,1,737.6,,1,34.994,,1,8.506,,1,1,15.315,88.861,2024-08-25 21:40:33
11,52,171,A,A,2902766,1,762.8,,1,34.99,,1,8.378,,1,1,15.315,88.861,2024-08-25 21:40:33
11,53,171,A,A,2902766,1,788.2,,1,34.986,,1,8.238,,1,1,15.315,88.861,2024-08-25 21:40:33
11,54,171,A,A,2902766,1,812.8,,1,34.983,,1,8.088,,1,1,15.315,88.861,2024-08-25 21:40:33
11,55,171,A,A,2902766,1,837.7,,1,34.977,,1,7.924,,1,1,15.315,88.861,2024-08-25 21:40:33
11,56,171,A,A,2902766,1,862.8,,1,34.972,,1,7.787,,1,1,15.315,88.861,2024-08-25 21:40:33
11,57,171,A,A,2902766,1,887.9,,1,34.967,,1,7.627,,1,1,15.315,88.861,2024-08-25 21:40:33
11,58,171,A,A,2902766,1,913.3,,1,34.961,,1,7.439,,1,1,15.315,88.861,2024-08-25 21:40:33
11,59,171,A,A,2902766,1,937.9,,1,34.956,,1,7.283,,1,1,15.315,88.861,2024-08-25 21:40:33
11,60,171,A,A,2902766,1,962.6,,1,34.95,,1,7.11,,1,1,15.315,88.861,2024-08-25 21:40:33
11,61,171,A,A,2902766,1,987.2,,1,34.945,,1,6.98,,1,1,15.315,88.861,2024-08-25 21:40:33
11,62,171,A,A,2902766,1,1012.9,,1,34.941,,1,6.854,,1,1,15.315,88.861,2024-08-25 21:40:33
11,63,171,A,A,2902766,1,1038.0,,1,34.935,,1,6.699,,1,1,15.315,88.861,2024-08-25 21:40:33
11,64,171,A,A,2902766,1,1062.7,,1,34.93,,1,6.576,,1,1,15.315,88.861,2024-08-25 21:40:33
11,65,171,A,A,2902766,1,1087.6,,1,34.925,,1,6.433,,1,1,15.315,88.861,2024-08-25 21:40:33
11,66,171,A,A,2902766,1,1113.1,,1,34.921,,1,6.328,,1,1,15.315,88.861,2024-08-25 21:40:33
11,67,171,A,A,2902766,1,1138.0,,1,34.917,,1,6.202,,1,1,15.315,88.861,2024-08-25 21:40:33
11,68,171,A,A,2902766,1,1162.7,,1,34.912,,1,6.091,,1,1,15.315,88.861,2024-08-25 21:40:33
11,69,171,A,A,2902766,1,1188.3,,1,34.908,,1,5.977,,1,1,15.315,88.861,2024-08-25 21:40:33
11,70,171,A,A,2902766,1,1212.8,,1,34.904,,1,5.874,,1,1,15.315,88.861,2024-08-25 21:40:33
11,71,171,A,A,2902766,1,1237.9,,1,34.9,,1,5.751,,1,1,15.315,88.861,2024-08-25 21:40:33
11,72,171,A,A,2902766,1,1263.1,,1,34.895,,1,5.646,,1,1,15.315,88.861,2024-08-25 21:40:33
11,73,171,A,A,2902766,1,1289.6,,1,34.892,,1,5.548,,1,1,15.315,88.861,2024-08-25 21:40:33
11,74,171,A,A,2902766,1,1313.0,,1,34.888,,1,5.444,,1,1,15.315,88.861,2024-08-25 21:40:33
11,75,171,A,A,2902766,1,1337.7,,1,34.884,,1,5.344,,1,1,15.315,88.861,2024-08-25 21:40:33
11,76,171,A,A,2902766,1,1362.4,,1,34.88,,1,5.237,,1,1,15.315,88.861,2024-08-25 21:40:33
11,77,171,A,A,2902766,1,1387.7,,1,34.876,,1,5.133,,1,1,15.315,88.861,2024-08-25 21:40:33
11,78,171,A,A,2902766,1,1412.8,,1,34.872,,1,5.039,,1,1,15.315,88.861,2024-08-25 21:40:33
11,79,171,A,A,2902766,1,1437.9,,1,34.869,,1,4.945,,1,1,15.315,88.861,2024-08-25 21:40:33
11,80,171,A,A,2902766,1,1463.0,,1,34.865,,1,4.826,,1,1,15.315,88.861,2024-08-25 21:40:33
11,81,171,A,A,2902766,1,1487.7,,1,34.86,,1,4.711,,1,1,15.315,88.861,2024-08-25 21:40:33
11,82,171,A,A,2902766,1,1512.7,,1,34.855,,1,4.586,,1,1,15.315,88.861,2024-08-25 21:40:33
11,83,171,A,A,2902766,1,1537.7,,1,34.851,,1,4.457,,1,1,15.315,88.861,2024-08-25 21:40:33
11,84,171,A,A,2902766,1,1562.7,,1,34.845,,1,4.324,,1,1,15.315,88.861,2024-08-25 21:40:33
11,85,171,A,A,2902766,1,1587.5,,1,34.84,,1,4.189,,1,1,15.315,88.861,2024-08-25 21:40:33
11,86,171,A,A,2902766,1,1613.9,,1,34.835,,1,4.055,,1,1,15.315,88.861,2024-08-25 21:40:33
11,87,171,A,A,2902766,1,1637.6,,1,34.831,,1,3.961,,1,1,15.315,88.861,2024-08-25 21:40:33
11,88,171,A,A,2902766,1,1662.8,,1,34.826,,1,3.838,,1,1,15.315,88.861,2024-08-25 21:40:33
11,89,171,A,A,2902766,1,1688.2,,1,34.821,,1,3.733,,1,1,15.315,88.861,2024-08-25 21:40:33
11,90,171,A,A,2902766,1,1712.9,,1,34.817,,1,3.628,,1,1,15.315,88.861,2024-08-25 21:40:33
11,91,171,A,A,2902766,1,1737.7,,1,34.814,,1,3.546,,1,1,15.315,88.861,2024-08-25 21:40:33
11,92,171,A,A,2902766,1,1763.0,,1,34.81,,1,3.453,,1,1,15.315,88.861,2024-08-25 21:40:33
11,93,171,A,A,2902766,1,1787.9,,1,34.807,,1,3.377,,1,1,15.315,88.861,2024-08-25 21:40:33
11,94,171,A,A,2902766,1,1812.9,,1,34.804,,1,3.303,,1,1,15.315,88.861,2024-08-25 21:40:33
11,95,171,A,A,2902766,1,1838.3,,1,34.8,,1,3.228,,1,1,15.315,88.861,2024-08-25 21:40:33
11,96,171,A,A,2902766,1,1863.1,,1,34.797,,1,3.155,,1,1,15.315,88.861,2024-08-25 21:40:33
11,97,171,A,A,2902766,1,1887.8,,1,34.794,,1,3.07,,1,1,15.315,88.861,2024-08-25 21:40:33
11,98,171,A,A,2902766,1,1912.8,,1,34.791,,1,3.003,,1,1,15.315,88.861,2024-08-25 21:40:33
11,99,171,A,A,2902766,1,1938.2,,1,34.789,,1,2.948,,1,1,15.315,88.861,2024-08-25 21:40:33
11,100,171,A,A,2902766,1,1963.5,,1,34.786,,1,2.887,,1,1,15.315,88.861,2024-08-25 21:40:33
11,101,171,A,A,2902766,1,1984.1,,1,34.784,,1,2.845,,1,1,15.315,88.861,2024-08-25 21:40:33
