N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
182,11,7,R,A,7901126,1,15.8,,1,33.401,,1,29.463,,1,1,11.85,87.5,2023-11-20 13:59:55
182,12,7,R,A,7901126,1,26.0,,1,33.42,,1,29.441,,1,1,11.85,87.5,2023-11-20 13:59:55
182,13,7,R,A,7901126,1,35.4,,1,34.018,,1,28.989,,1,1,11.85,87.5,2023-11-20 13:59:55
182,14,7,R,A,7901126,1,45.2,,1,34.46,,1,27.301,,1,1,11.85,87.5,2023-11-20 13:59:55
182,15,7,R,A,7901126,1,55.7,,1,34.714,,1,26.163,,1,1,11.85,87.5,2023-11-20 13:59:55
182,16,7,R,A,7901126,1,65.3,,1,34.833,,1,25.051,,1,1,11.85,87.5,2023-11-20 13:59:55
182,17,7,R,A,7901126,1,75.1,,1,34.77,,1,23.551,,1,1,11.85,87.5,2023-11-20 13:59:55
182,18,7,R,A,7901126,1,85.2,,1,34.647,,1,22.392,,1,1,11.85,87.5,2023-11-20 13:59:55
182,19,7,R,A,7901126,1,95.2,,1,34.744,,1,21.364,,1,1,11.85,87.5,2023-11-20 13:59:55
182,20,7,R,A,7901126,1,105.4,,1,34.847,,1,20.66,,1,1,11.85,87.5,2023-11-20 13:59:55
182,21,7,R,A,7901126,1,115.9,,1,34.866,,1,19.869,,1,1,11.85,87.5,2023-11-20 13:59:55
182,22,7,R,A,7901126,1,125.4,,1,34.839,,1,19.079,,1,1,11.85,87.5,2023-11-20 13:59:55
182,23,7,R,A,7901126,1,135.5,,1,34.855,,1,18.406,,1,1,11.85,87.5,2023-11-20 13:59:55
182,24,7,R,A,7901126,1,145.5,,1,34.864,,1,17.825,,1,1,11.85,87.5,2023-11-20 13:59:55
182,25,7,R,A,7901126,1,155.2,,1,34.889,,1,17.005,,1,1,11.85,87.5,2023-11-20 13:59:55
182,26,7,R,A,7901126,1,165.7,,1,34.921,,1,16.307,,1,1,11.85,87.5,2023-11-20 13:59:55
182,27,7,R,A,7901126,1,175.4,,1,34.929,,1,15.645,,1,1,11.85,87.5,2023-11-20 13:59:55
182,28,7,R,A,7901126,1,185.4,,1,34.965,,1,14.984,,1,1,11.85,87.5,2023-11-20 13:59:55
182,29,7,R,A,7901126,1,195.1,,1,34.98,,1,14.433,,1,1,11.85,87.5,2023-11-20 13:59:55
182,30,7,R,A,7901126,1,212.4,,1,34.988,,1,13.675,,1,1,11.85,87.5,2023-11-20 13:59:55
182,31,7,R,A,7901126,1,238.2,,1,35.012,,1,12.755,,1,1,11.85,87.5,2023-11-20 13:59:55
182,32,7,R,A,7901126,1,262.7,,1,35.024,,1,12.175,,1,1,11.85,87.5,2023-11-20 13:59:55
182,33,7,R,A,7901126,1,288.5,,1,35.027,,1,11.82,,1,1,11.85,87.5,2023-11-20 13:59:55
182,34,7,R,A,7901126,1,313.4,,1,35.031,,1,11.535,,1,1,11.85,87.5,2023-11-20 13:59:55
182,35,7,R,A,7901126,1,338.1,,1,35.034,,1,11.238,,1,1,11.85,87.5,2023-11-20 13:59:55
182,36,7,R,A,7901126,1,363.1,,1,35.034,,1,11.008,,1,1,11.85,87.5,2023-11-20 13:59:55
182,37,7,R,A,7901126,1,388.0,,1,35.035,,1,10.765,,1,1,11.85,87.5,2023-11-20 13:59:55
182,38,7,R,A,7901126,1,413.0,,1,35.033,,1,10.574,,1,1,11.85,87.5,2023-11-20 13:59:55
182,39,7,R,A,7901126,1,438.2,,1,35.035,,1,10.396,,1,1,11.85,87.5,2023-11-20 13:59:55
182,40,7,R,A,7901126,1,463.1,,1,35.032,,1,10.186,,1,1,11.85,87.5,2023-11-20 13:59:55
182,41,7,R,A,7901126,1,488.0,,1,35.027,,1,9.973,,1,1,11.85,87.5,2023-11-20 13:59:55
182,42,7,R,A,7901126,1,513.0,,1,35.023,,1,9.763,,1,1,11.85,87.5,2023-11-20 13:59:55
182,43,7,R,A,7901126,1,538.0,,1,35.019,,1,9.548,,1,1,11.85,87.5,2023-11-20 13:59:55
182,44,7,R,A,7901126,1,563.7,,1,35.014,,1,9.345,,1,1,11.85,87.5,2023-11-20 13:59:55
182,45,7,R,A,7901126,1,587.8,,1,35.01,,1,9.153,,1,1,11.85,87.5,2023-11-20 13:59:55
182,46,7,R,A,7901126,1,613.0,,1,35.006,,1,8.98,,1,1,11.85,87.5,2023-11-20 13:59:55
182,47,7,R,A,7901126,1,637.9,,1,35.0,,1,8.797,,1,1,11.85,87.5,2023-11-20 13:59:55
182,48,7,R,A,7901126,1,662.8,,1,34.996,,1,8.64,,1,1,11.85,87.5,2023-11-20 13:59:55
182,49,7,R,A,7901126,1,687.8,,1,34.992,,1,8.488,,1,1,11.85,87.5,2023-11-20 13:59:55
182,50,7,R,A,7901126,1,712.9,,1,34.988,,1,8.331,,1,1,11.85,87.5,2023-11-20 13:59:55
182,51,7,R,A,7901126,1,738.0,,1,34.983,,1,8.187,,1,1,11.85,87.5,2023-11-20 13:59:55
182,52,7,R,A,7901126,1,763.0,,1,34.978,,1,8.039,,1,1,11.85,87.5,2023-11-20 13:59:55
182,53,7,R,A,7901126,1,787.8,,1,34.973,,1,7.875,,1,1,11.85,87.5,2023-11-20 13:59:55
182,54,7,R,A,7901126,1,812.7,,1,34.964,,1,7.692,,1,1,11.85,87.5,2023-11-20 13:59:55
182,55,7,R,A,7901126,1,838.2,,1,34.961,,1,7.569,,1,1,11.85,87.5,2023-11-20 13:59:55
182,56,7,R,A,7901126,1,863.5,,1,34.957,,1,7.424,,1,1,11.85,87.5,2023-11-20 13:59:55
182,57,7,R,A,7901126,1,889.2,,1,34.953,,1,7.295,,1,1,11.85,87.5,2023-11-20 13:59:55
182,58,7,R,A,7901126,1,913.0,,1,34.949,,1,7.149,,1,1,11.85,87.5,2023-11-20 13:59:55
182,59,7,R,A,7901126,1,937.7,,1,34.943,,1,6.966,,1,1,11.85,87.5,2023-11-20 13:59:55
182,60,7,R,A,7901126,1,962.7,,1,34.937,,1,6.821,,1,1,11.85,87.5,2023-11-20 13:59:55
182,61,7,R,A,7901126,1,987.9,,1,34.933,,1,6.693,,1,1,11.85,87.5,2023-11-20 13:59:55
182,62,7,R,A,7901126,1,1012.7,,1,34.928,,1,6.547,,1,1,11.85,87.5,2023-11-20 13:59:55
182,63,7,R,A,7901126,1,1037.7,,1,34.923,,1,6.421,,1,1,11.85,87.5,2023-11-20 13:59:55
182,64,7,R,A,7901126,1,1062.9,,1,34.918,,1,6.284,,1,1,11.85,87.5,2023-11-20 13:59:55
182,65,7,R,A,7901126,1,1087.9,,1,34.912,,1,6.157,,1,1,11.85,87.5,2023-11-20 13:59:55
182,66,7,R,A,7901126,1,1113.3,,1,34.908,,1,6.054,,1,1,11.85,87.5,2023-11-20 13:59:55
182,67,7,R,A,7901126,1,1137.8,,1,34.903,,1,5.932,,1,1,11.85,87.5,2023-11-20 13:59:55
182,68,7,R,A,7901126,1,1162.9,,1,34.898,,1,5.819,,1,1,11.85,87.5,2023-11-20 13:59:55
182,69,7,R,A,7901126,1,1187.6,,1,34.895,,1,5.72,,1,1,11.85,87.5,2023-11-20 13:59:55
182,70,7,R,A,7901126,1,1212.8,,1,34.89,,1,5.616,,1,1,11.85,87.5,2023-11-20 13:59:55
182,71,7,R,A,7901126,1,1237.7,,1,34.886,,1,5.498,,1,1,11.85,87.5,2023-11-20 13:59:55
182,72,7,R,A,7901126,1,1262.7,,1,34.881,,1,5.386,,1,1,11.85,87.5,2023-11-20 13:59:55
182,73,7,R,A,7901126,1,1287.7,,1,34.876,,1,5.272,,1,1,11.85,87.5,2023-11-20 13:59:55
182,74,7,R,A,7901126,1,1312.8,,1,34.872,,1,5.172,,1,1,11.85,87.5,2023-11-20 13:59:55
182,75,7,R,A,7901126,1,1337.9,,1,34.868,,1,5.076,,1,1,11.85,87.5,2023-11-20 13:59:55
182,76,7,R,A,7901126,1,1362.9,,1,34.865,,1,4.972,,1,1,11.85,87.5,2023-11-20 13:59:55
182,77,7,R,A,7901126,1,1388.1,,1,34.86,,1,4.863,,1,1,11.85,87.5,2023-11-20 13:59:55
182,78,7,R,A,7901126,1,1413.3,,1,34.857,,1,4.768,,1,1,11.85,87.5,2023-11-20 13:59:55
182,79,7,R,A,7901126,1,1437.8,,1,34.854,,1,4.675,,1,1,11.85,87.5,2023-11-20 13:59:55
182,80,7,R,A,7901126,1,1463.0,,1,34.851,,1,4.59,,1,1,11.85,87.5,2023-11-20 13:59:55
182,81,7,R,A,7901126,1,1487.9,,1,34.848,,1,4.504,,1,1,11.85,87.5,2023-11-20 13:59:55
182,82,7,R,A,7901126,1,1512.9,,1,34.845,,1,4.426,,1,1,11.85,87.5,2023-11-20 13:59:55
182,83,7,R,A,7901126,1,1538.1,,1,34.841,,1,4.335,,1,1,11.85,87.5,2023-11-20 13:59:55
182,84,7,R,A,7901126,1,1563.0,,1,34.837,,1,4.216,,1,1,11.85,87.5,2023-11-20 13:59:55
182,85,7,R,A,7901126,1,1588.1,,1,34.832,,1,4.087,,1,1,11.85,87.5,2023-11-20 13:59:55
182,86,7,R,A,7901126,1,1613.2,,1,34.827,,1,3.964,,1,1,11.85,87.5,2023-11-20 13:59:55
182,87,7,R,A,7901126,1,1637.9,,1,34.823,,1,3.863,,1,1,11.85,87.5,2023-11-20 13:59:55
182,88,7,R,A,7901126,1,1662.8,,1,34.818,,1,3.749,,1,1,11.85,87.5,2023-11-20 13:59:55
182,89,7,R,A,7901126,1,1688.0,,1,34.813,,1,3.632,,1,1,11.85,87.5,2023-11-20 13:59:55
182,90,7,R,A,7901126,1,1712.9,,1,34.809,,1,3.538,,1,1,11.85,87.5,2023-11-20 13:59:55
182,91,7,R,A,7901126,1,1737.7,,1,34.806,,1,3.462,,1,1,11.85,87.5,2023-11-20 13:59:55
182,92,7,R,A,7901126,1,1762.9,,1,34.803,,1,3.376,,1,1,11.85,87.5,2023-11-20 13:59:55
182,93,7,R,A,7901126,1,1788.3,,1,34.799,,1,3.295,,1,1,11.85,87.5,2023-11-20 13:59:55
182,94,7,R,A,7901126,1,1812.9,,1,34.795,,1,3.204,,1,1,11.85,87.5,2023-11-20 13:59:55
182,95,7,R,A,7901126,1,1838.4,,1,34.792,,1,3.125,,1,1,11.85,87.5,2023-11-20 13:59:55
182,96,7,R,A,7901126,1,1862.8,,1,34.789,,1,3.051,,1,1,11.85,87.5,2023-11-20 13:59:55
182,97,7,R,A,7901126,1,1887.6,,1,34.786,,1,2.983,,1,1,11.85,87.5,2023-11-20 13:59:55
182,98,7,R,A,7901126,1,1912.8,,1,34.783,,1,2.927,,1,1,11.85,87.5,2023-11-20 13:59:55
182,99,7,R,A,7901126,1,1937.9,,1,34.781,,1,2.872,,1,1,11.85,87.5,2023-11-20 13:59:55
182,100,7,R,A,7901126,1,1963.7,,1,34.779,,1,2.821,,1,1,11.85,87.5,2023-11-20 13:59:55
182,101,7,R,A,7901126,1,1977.1,,1,34.778,,1,2.805,,1,1,11.85,87.5,2023-11-20 13:59:55
97,0,7,R,A,2903891,1,0.1,,1,32.393,,1,29.333,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,1,7,R,A,2903891,1,0.6,,1,32.384,,1,29.35,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,2,7,R,A,2903891,1,1.9,,1,32.383,,1,29.349,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,3,7,R,A,2903891,1,3.2,,1,32.385,,1,29.348,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,4,7,R,A,2903891,1,4.1,,1,32.384,,1,29.349,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,5,7,R,A,2903891,1,5.0,,1,32.385,,1,29.352,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,6,7,R,A,2903891,1,6.0,,1,32.385,,1,29.348,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,7,7,R,A,2903891,1,6.9,,1,32.384,,1,29.35,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,8,7,R,A,2903891,1,7.8,,1,32.384,,1,29.353,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,9,7,R,A,2903891,1,8.8,,1,32.385,,1,29.346,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,10,7,R,A,2903891,1,9.7,,1,32.394,,1,29.348,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,11,7,R,A,2903891,1,14.9,,1,32.45,,1,29.345,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,12,7,R,A,2903891,1,25.5,,1,32.561,,1,29.456,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,13,7,R,A,2903891,1,35.3,,1,32.892,,1,29.601,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,14,7,R,A,2903891,1,45.6,,1,33.239,,1,29.473,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,15,7,R,A,2903891,1,55.3,,1,33.944,,1,28.56,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,16,7,R,A,2903891,1,65.7,,1,34.537,,1,26.132,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,17,7,R,A,2903891,1,75.6,,1,34.613,,1,24.325,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,18,7,R,A,2903891,1,85.0,,1,34.669,,1,22.843,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,19,7,R,A,2903891,1,95.5,,1,34.719,,1,21.454,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,20,7,R,A,2903891,1,105.6,,1,34.768,,1,20.465,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,21,7,R,A,2903891,1,115.2,,1,34.828,,1,19.029,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,22,7,R,A,2903891,1,125.5,,1,34.865,,1,17.867,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,23,7,R,A,2903891,1,135.4,,1,34.896,,1,16.722,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,24,7,R,A,2903891,1,145.4,,1,34.921,,1,15.739,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,25,7,R,A,2903891,1,155.3,,1,34.94,,1,15.04,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,26,7,R,A,2903891,1,165.4,,1,34.953,,1,14.429,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,27,7,R,A,2903891,1,175.8,,1,34.962,,1,14.054,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,28,7,R,A,2903891,1,185.6,,1,34.978,,1,13.556,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,29,7,R,A,2903891,1,195.2,,1,34.994,,1,13.295,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,30,7,R,A,2903891,1,212.8,,1,35.009,,1,12.873,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,31,7,R,A,2903891,1,237.7,,1,35.015,,1,12.305,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,32,7,R,A,2903891,1,262.3,,1,35.024,,1,11.874,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,33,7,R,A,2903891,1,287.7,,1,35.029,,1,11.477,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,34,7,R,A,2903891,1,312.9,,1,35.031,,1,11.199,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,35,7,R,A,2903891,1,339.0,,1,35.03,,1,10.88,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,36,7,R,A,2903891,1,362.7,,1,35.029,,1,10.61,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,37,7,R,A,2903891,1,387.9,,1,35.028,,1,10.345,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,38,7,R,A,2903891,1,413.1,,1,35.027,,1,10.098,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,39,7,R,A,2903891,1,438.1,,1,35.025,,1,9.923,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,40,7,R,A,2903891,1,463.1,,1,35.022,,1,9.761,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,41,7,R,A,2903891,1,487.9,,1,35.02,,1,9.6,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,42,7,R,A,2903891,1,512.6,,1,35.017,,1,9.451,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,43,7,R,A,2903891,1,537.7,,1,35.014,,1,9.326,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,44,7,R,A,2903891,1,562.8,,1,35.01,,1,9.172,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,45,7,R,A,2903891,1,588.0,,1,35.006,,1,9.016,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,46,7,R,A,2903891,1,612.4,,1,35.002,,1,8.852,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,47,7,R,A,2903891,1,637.7,,1,34.996,,1,8.668,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,48,7,R,A,2903891,1,663.7,,1,34.993,,1,8.524,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,49,7,R,A,2903891,1,687.7,,1,34.989,,1,8.39,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,50,7,R,A,2903891,1,712.6,,1,34.983,,1,8.212,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,51,7,R,A,2903891,1,737.9,,1,34.981,,1,8.064,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,52,7,R,A,2903891,1,763.0,,1,34.974,,1,7.889,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,53,7,R,A,2903891,1,787.9,,1,34.969,,1,7.738,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,54,7,R,A,2903891,1,812.8,,1,34.962,,1,7.547,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,55,7,R,A,2903891,1,838.0,,1,34.957,,1,7.393,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,56,7,R,A,2903891,1,862.9,,1,34.953,,1,7.279,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,57,7,R,A,2903891,1,887.6,,1,34.949,,1,7.171,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,58,7,R,A,2903891,1,912.8,,1,34.945,,1,7.058,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,59,7,R,A,2903891,1,938.3,,1,34.941,,1,6.936,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,60,7,R,A,2903891,1,963.2,,1,34.938,,1,6.832,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,61,7,R,A,2903891,1,987.8,,1,34.934,,1,6.69,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,62,7,R,A,2903891,1,1012.8,,1,34.928,,1,6.559,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,63,7,R,A,2903891,1,1037.9,,1,34.923,,1,6.453,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,64,7,R,A,2903891,1,1063.1,,1,34.919,,1,6.316,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,65,7,R,A,2903891,1,1088.1,,1,34.914,,1,6.198,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,66,7,R,A,2903891,1,1112.8,,1,34.91,,1,6.078,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,67,7,R,A,2903891,1,1137.5,,1,34.906,,1,5.977,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,68,7,R,A,2903891,1,1162.7,,1,34.902,,1,5.884,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,69,7,R,A,2903891,1,1187.8,,1,34.898,,1,5.774,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,70,7,R,A,2903891,1,1212.7,,1,34.894,,1,5.672,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,71,7,R,A,2903891,1,1238.1,,1,34.889,,1,5.555,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,72,7,R,A,2903891,1,1263.4,,1,34.885,,1,5.464,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,73,7,R,A,2903891,1,1287.9,,1,34.882,,1,5.366,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,74,7,R,A,2903891,1,1312.9,,1,34.879,,1,5.284,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,75,7,R,A,2903891,1,1337.8,,1,34.874,,1,5.173,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,76,7,R,A,2903891,1,1363.1,,1,34.87,,1,5.057,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,77,7,R,A,2903891,1,1388.1,,1,34.866,,1,4.96,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,78,7,R,A,2903891,1,1413.2,,1,34.863,,1,4.879,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,79,7,R,A,2903891,1,1438.1,,1,34.859,,1,4.784,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,80,7,R,A,2903891,1,1463.0,,1,34.855,,1,4.678,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,81,7,R,A,2903891,1,1487.8,,1,34.851,,1,4.57,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,82,7,R,A,2903891,1,1512.7,,1,34.847,,1,4.462,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,83,7,R,A,2903891,1,1538.1,,1,34.842,,1,4.334,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,84,7,R,A,2903891,1,1562.8,,1,34.837,,1,4.211,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,85,7,R,A,2903891,1,1588.5,,1,34.832,,1,4.083,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,86,7,R,A,2903891,1,1612.8,,1,34.828,,1,3.977,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,87,7,R,A,2903891,1,1637.6,,1,34.823,,1,3.846,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,88,7,R,A,2903891,1,1662.8,,1,34.818,,1,3.725,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,89,7,R,A,2903891,1,1687.8,,1,34.813,,1,3.623,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,90,7,R,A,2903891,1,1712.5,,1,34.81,,1,3.534,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,91,7,R,A,2903891,1,1737.6,,1,34.806,,1,3.437,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,92,7,R,A,2903891,1,1762.7,,1,34.802,,1,3.353,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,93,7,R,A,2903891,1,1787.9,,1,34.799,,1,3.266,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,94,7,R,A,2903891,1,1813.1,,1,34.795,,1,3.185,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,95,7,R,A,2903891,1,1837.9,,1,34.792,,1,3.117,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,96,7,R,A,2903891,1,1862.8,,1,34.79,,1,3.058,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,97,7,R,A,2903891,1,1887.9,,1,34.787,,1,2.993,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,98,7,R,A,2903891,1,1912.8,,1,34.784,,1,2.927,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,99,7,R,A,2903891,1,1937.8,,1,34.782,,1,2.871,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,100,7,R,A,2903891,1,1962.7,,1,34.779,,1,2.815,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
97,101,7,R,A,2903891,1,1987.9,,1,34.776,,1,2.759,,1,1,12.566666666666666,90.11666666666666,2023-11-20 14:05:25
124,0,7,R,A,4903776,1,0.1,,1,33.26,,1,29.381,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,1,7,R,A,4903776,1,0.9,,1,33.25,,1,29.395,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,2,7,R,A,4903776,1,1.9,,1,33.25,,1,29.395,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,3,7,R,A,4903776,1,2.9,,1,33.251,,1,29.395,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,4,7,R,A,4903776,1,4.0,,1,33.251,,1,29.395,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,5,7,R,A,4903776,1,4.9,,1,33.251,,1,29.395,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,6,7,R,A,4903776,1,6.0,,1,33.251,,1,29.396,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,7,7,R,A,4903776,1,6.9,,1,33.252,,1,29.395,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,8,7,R,A,4903776,1,8.0,,1,33.251,,1,29.397,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,9,7,R,A,4903776,1,8.8,,1,33.252,,1,29.396,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,10,7,R,A,4903776,1,10.0,,1,33.25,,1,29.398,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,11,7,R,A,4903776,1,15.8,,1,33.265,,1,29.353,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,12,7,R,A,4903776,1,25.6,,1,33.278,,1,29.314,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,13,7,R,A,4903776,1,35.9,,1,33.379,,1,29.19,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,14,7,R,A,4903776,1,45.3,,1,34.281,,1,27.365,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,15,7,R,A,4903776,1,54.9,,1,34.644,,1,25.209,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,16,7,R,A,4903776,1,65.1,,1,34.732,,1,23.762,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,17,7,R,A,4903776,1,75.9,,1,34.827,,1,22.541,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,18,7,R,A,4903776,1,85.4,,1,34.842,,1,21.611,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,19,7,R,A,4903776,1,95.4,,1,34.816,,1,20.566,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
124,20,7,R,A,4903776,1,105.6,,1,34.8,,1,19.26,,1,1,11.85,89.06666666666666,2023-11-20 14:06:01
