N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
17,13,113,D,A,2902766,1,35.2,2.4,1,32.53149,0.01,1,26.862,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,14,113,D,A,2902766,1,45.6,2.4,1,32.92451,0.01,1,26.943,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,15,113,D,A,2902766,1,55.7,2.4,1,33.22869,0.01,1,27.169,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,16,113,D,A,2902766,1,65.7,2.4,1,33.6199,0.01,1,27.364,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,17,113,D,A,2902766,1,76.1,2.4,1,34.05219,0.01,1,27.073,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,18,113,D,A,2902766,1,85.2,2.4,1,34.21551,0.01,1,26.255,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,19,113,D,A,2902766,1,95.9,2.4,1,34.42076,0.01009,1,25.26,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,20,113,D,A,2902766,1,104.9,2.4,1,34.65639,0.01,1,24.156,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,21,113,D,A,2902766,1,115.4,2.4,1,34.67251,0.01,1,23.093,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,22,113,D,A,2902766,1,125.3,2.4,1,34.71303,0.01,1,22.091,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,23,113,D,A,2902766,1,135.8,2.4,1,34.72868,0.01179,1,20.973,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,24,113,D,A,2902766,1,145.4,2.4,1,34.74726,0.01232,1,19.635,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,25,113,D,A,2902766,1,155.8,2.4,1,34.8036,0.01083,1,18.137,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,26,113,D,A,2902766,1,166.1,2.4,1,34.87477,0.01,1,16.901,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,27,113,D,A,2902766,1,175.0,2.4,1,34.89436,0.01,1,16.054,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,28,113,D,A,2902766,1,185.3,2.4,1,34.94147,0.01,1,15.387,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,29,113,D,A,2902766,1,195.3,2.4,1,34.95601,0.01,1,14.734,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,30,113,D,A,2902766,1,212.8,2.4,1,34.97715,0.01,1,13.905,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,31,113,D,A,2902766,1,238.0,2.4,1,34.99629,0.01,1,12.979,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,32,113,D,A,2902766,1,263.0,2.4,1,35.01253,0.01,1,12.321,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,33,113,D,A,2902766,1,288.2,2.4,1,35.02023,0.01,1,11.883,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,34,113,D,A,2902766,1,314.7,2.4,1,35.027,0.01,1,11.514,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,35,113,D,A,2902766,1,337.7,2.4,1,35.02884,0.01,1,11.256,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,36,113,D,A,2902766,1,363.0,2.4,1,35.03082,0.01,1,11.018,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,37,113,D,A,2902766,1,388.1,2.4,1,35.03173,0.01,1,10.788,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,38,113,D,A,2902766,1,412.8,2.4,1,35.03064,0.01,1,10.588,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,39,113,D,A,2902766,1,437.9,2.4,1,35.03164,0.01,1,10.409,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,40,113,D,A,2902766,1,462.5,2.4,1,35.02962,0.01,1,10.234,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,41,113,D,A,2902766,1,487.3,2.4,1,35.02859,0.01,1,10.063,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,42,113,D,A,2902766,1,512.8,2.4,1,35.02567,0.01,1,9.897,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,43,113,D,A,2902766,1,538.1,2.4,1,35.02161,0.01,1,9.712,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,44,113,D,A,2902766,1,563.2,2.4,1,35.02063,0.01,1,9.544,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,45,113,D,A,2902766,1,588.0,2.4,1,35.0166,0.01,1,9.372,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,46,113,D,A,2902766,1,614.0,2.4,1,35.01269,0.01,1,9.201,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,47,113,D,A,2902766,1,638.1,2.4,1,35.00776,0.01,1,9.021,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,48,113,D,A,2902766,1,662.8,2.4,1,35.00265,0.01,1,8.817,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,49,113,D,A,2902766,1,687.8,2.4,1,34.99753,0.01,1,8.641,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,50,113,D,A,2902766,1,712.7,2.4,1,34.9936,0.01,1,8.499,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,51,113,D,A,2902766,1,737.6,2.4,1,34.98964,0.01,1,8.337,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,52,113,D,A,2902766,1,763.0,2.4,1,34.98364,0.01,1,8.161,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,53,113,D,A,2902766,1,788.1,2.4,1,34.97657,0.01,1,7.99,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,54,113,D,A,2902766,1,813.0,2.4,1,34.9725,0.01,1,7.838,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,55,113,D,A,2902766,1,837.9,2.4,1,34.96856,0.01,1,7.705,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,56,113,D,A,2902766,1,863.2,2.4,1,34.96354,0.01,1,7.554,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,57,113,D,A,2902766,1,888.2,2.4,1,34.95961,0.01,1,7.411,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,58,113,D,A,2902766,1,913.0,2.4,1,34.95456,0.01,1,7.249,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,59,113,D,A,2902766,1,937.7,2.4,1,34.94966,0.01,1,7.101,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,60,113,D,A,2902766,1,963.1,2.4,1,34.94362,0.01,1,6.925,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,61,113,D,A,2902766,1,987.8,2.4,1,34.93746,0.01,1,6.763,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,62,113,D,A,2902766,1,1012.9,2.4,1,34.9324,0.01,1,6.642,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,63,113,D,A,2902766,1,1037.8,2.4,1,34.92944,0.01,1,6.537,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,64,113,D,A,2902766,1,1063.1,2.4,1,34.92435,0.01,1,6.421,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,65,113,D,A,2902766,1,1088.2,2.4,1,34.92143,0.01,1,6.33,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,66,113,D,A,2902766,1,1112.8,2.4,1,34.91649,0.01,1,6.22,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,67,113,D,A,2902766,1,1137.8,2.4,1,34.91246,0.01,1,6.092,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,68,113,D,A,2902766,1,1163.1,2.4,1,34.90744,0.01,1,5.971,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,69,113,D,A,2902766,1,1188.2,2.4,1,34.90344,0.01,1,5.855,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,70,113,D,A,2902766,1,1213.1,2.4,1,34.89939,0.01,1,5.741,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,71,113,D,A,2902766,1,1239.6,2.4,1,34.89442,0.01,1,5.632,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,72,113,D,A,2902766,1,1262.8,2.4,1,34.89039,0.01,1,5.532,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,73,113,D,A,2902766,1,1287.7,2.4,1,34.88745,0.01,1,5.432,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,74,113,D,A,2902766,1,1312.9,2.4,1,34.88249,0.01,1,5.314,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,75,113,D,A,2902766,1,1338.0,2.4,1,34.87842,0.01,1,5.187,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,76,113,D,A,2902766,1,1362.8,2.4,1,34.87332,0.01,1,5.079,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,77,113,D,A,2902766,1,1387.8,2.4,1,34.87042,0.01,1,4.996,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,78,113,D,A,2902766,1,1413.0,2.4,1,34.86645,0.01,1,4.887,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,79,113,D,A,2902766,1,1438.0,2.4,1,34.86236,0.01,1,4.771,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,80,113,D,A,2902766,1,1463.1,2.4,1,34.85847,0.01,1,4.678,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,81,113,D,A,2902766,1,1487.8,2.4,1,34.85349,0.01,1,4.558,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,82,113,D,A,2902766,1,1512.8,2.4,1,34.84845,0.01,1,4.434,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,83,113,D,A,2902766,1,1538.1,2.4,1,34.84443,0.01,1,4.318,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,84,113,D,A,2902766,1,1563.1,2.4,1,34.84045,0.01,1,4.21,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,85,113,D,A,2902766,1,1589.2,2.4,1,34.83542,0.01,1,4.09,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,86,113,D,A,2902766,1,1612.8,2.4,1,34.83142,0.01,1,3.989,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,87,113,D,A,2902766,1,1638.0,2.4,1,34.82749,0.01,1,3.883,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,88,113,D,A,2902766,1,1663.1,2.4,1,34.82138,0.01,1,3.758,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,89,113,D,A,2902766,1,1687.9,2.4,1,34.81737,0.01,1,3.662,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,90,113,D,A,2902766,1,1713.0,2.4,1,34.81439,0.01,1,3.568,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,91,113,D,A,2902766,1,1737.9,2.4,1,34.81035,0.01,1,3.47,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,92,113,D,A,2902766,1,1763.0,2.4,1,34.80636,0.01,1,3.381,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,93,113,D,A,2902766,1,1787.9,2.4,1,34.80228,0.01,1,3.291,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,94,113,D,A,2902766,1,1812.7,2.4,1,34.79931,0.01,1,3.221,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,95,113,D,A,2902766,1,1837.9,2.4,1,34.7963,0.01,1,3.143,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,96,113,D,A,2902766,1,1863.1,2.4,1,34.79325,0.01,1,3.067,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,97,113,D,A,2902766,1,1887.7,2.4,1,34.7902,0.01,1,3.006,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,98,113,D,A,2902766,1,1912.5,2.4,1,34.78822,0.01,1,2.956,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,99,113,D,A,2902766,1,1937.6,2.4,1,34.78522,0.01,1,2.9,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,100,113,D,A,2902766,1,1962.6,2.4,1,34.78323,0.01,1,2.845,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
17,101,113,D,A,2902766,1,1979.0,2.4,1,34.78103,0.01,1,2.807,0.002,1,1,15.274,86.435,2023-02-17 01:33:55
10,0,147,A,A,2902758,1,7.3,,1,32.087,,1,27.013,,1,1,18.219,87.101,2023-02-20 22:12:00
10,1,147,A,A,2902758,1,12.3,,1,32.085,,1,27.003,,1,1,18.219,87.101,2023-02-20 22:12:00
10,2,147,A,A,2902758,1,18.1,,1,32.082,,1,26.979,,1,1,18.219,87.101,2023-02-20 22:12:00
10,3,147,A,A,2902758,1,23.2,,1,32.082,,1,26.968,,1,1,18.219,87.101,2023-02-20 22:12:00
10,4,147,A,A,2902758,1,28.1,,1,32.084,,1,26.964,,1,1,18.219,87.101,2023-02-20 22:12:00
10,5,147,A,A,2902758,1,32.9,,1,32.181,,1,27.199,,1,1,18.219,87.101,2023-02-20 22:12:00
10,6,147,A,A,2902758,1,38.2,,1,32.793,,1,27.771,,1,1,18.219,87.101,2023-02-20 22:12:00
10,7,147,A,A,2902758,1,42.7,,1,32.887,,1,27.773,,1,1,18.219,87.101,2023-02-20 22:12:00
10,8,147,A,A,2902758,1,47.3,,1,32.912,,1,27.65,,1,1,18.219,87.101,2023-02-20 22:12:00
10,9,147,A,A,2902758,1,53.0,,1,32.998,,1,27.572,,1,1,18.219,87.101,2023-02-20 22:12:00
10,10,147,A,A,2902758,1,57.8,,1,33.021,,1,27.491,,1,1,18.219,87.101,2023-02-20 22:12:00
10,11,147,A,A,2902758,1,62.6,,1,33.074,,1,27.419,,1,1,18.219,87.101,2023-02-20 22:12:00
10,12,147,A,A,2902758,1,68.3,,1,33.208,,1,27.338,,1,1,18.219,87.101,2023-02-20 22:12:00
10,13,147,A,A,2902758,1,73.1,,1,33.316,,1,27.221,,1,1,18.219,87.101,2023-02-20 22:12:00
10,14,147,A,A,2902758,1,77.6,,1,33.46,,1,27.194,,1,1,18.219,87.101,2023-02-20 22:12:00
10,15,147,A,A,2902758,1,81.5,,1,33.535,,1,27.096,,1,1,18.219,87.101,2023-02-20 22:12:00
10,16,147,A,A,2902758,1,85.3,,1,33.567,,1,27.049,,1,1,18.219,87.101,2023-02-20 22:12:00
10,17,147,A,A,2902758,1,90.7,,1,33.815,,1,27.074,,1,1,18.219,87.101,2023-02-20 22:12:00
10,18,147,A,A,2902758,1,96.7,,1,34.15,,1,26.997,,1,1,18.219,87.101,2023-02-20 22:12:00
10,19,147,A,A,2902758,1,106.9,,1,34.412,,1,26.132,,1,1,18.219,87.101,2023-02-20 22:12:00
10,20,147,A,A,2902758,1,111.8,,1,34.505,,1,25.647,,1,1,18.219,87.101,2023-02-20 22:12:00
10,21,147,A,A,2902758,1,117.1,,1,34.505,,1,25.189,,1,1,18.219,87.101,2023-02-20 22:12:00
10,22,147,A,A,2902758,1,121.8,,1,34.539,,1,24.68,,1,1,18.219,87.101,2023-02-20 22:12:00
10,23,147,A,A,2902758,1,127.0,,1,34.605,,1,23.85,,1,1,18.219,87.101,2023-02-20 22:12:00
10,24,147,A,A,2902758,1,130.7,,1,34.649,,1,23.365,,1,1,18.219,87.101,2023-02-20 22:12:00
10,25,147,A,A,2902758,1,138.6,,1,34.73,,1,22.261,,1,1,18.219,87.101,2023-02-20 22:12:00
10,26,147,A,A,2902758,1,143.4,,1,34.731,,1,21.935,,1,1,18.219,87.101,2023-02-20 22:12:00
10,27,147,A,A,2902758,1,148.4,,1,34.735,,1,21.375,,1,1,18.219,87.101,2023-02-20 22:12:00
10,28,147,A,A,2902758,1,153.1,,1,34.774,,1,20.783,,1,1,18.219,87.101,2023-02-20 22:12:00
10,29,147,A,A,2902758,1,158.2,,1,34.803,,1,20.165,,1,1,18.219,87.101,2023-02-20 22:12:00
10,30,147,A,A,2902758,1,163.0,,1,34.815,,1,19.718,,1,1,18.219,87.101,2023-02-20 22:12:00
10,31,147,A,A,2902758,1,167.7,,1,34.834,,1,19.124,,1,1,18.219,87.101,2023-02-20 22:12:00
10,32,147,A,A,2902758,1,172.5,,1,34.83,,1,18.576,,1,1,18.219,87.101,2023-02-20 22:12:00
10,33,147,A,A,2902758,1,177.3,,1,34.864,,1,18.096,,1,1,18.219,87.101,2023-02-20 22:12:00
10,34,147,A,A,2902758,1,182.6,,1,34.882,,1,17.463,,1,1,18.219,87.101,2023-02-20 22:12:00
10,35,147,A,A,2902758,1,187.5,,1,34.892,,1,17.199,,1,1,18.219,87.101,2023-02-20 22:12:00
10,36,147,A,A,2902758,1,192.9,,1,34.898,,1,16.764,,1,1,18.219,87.101,2023-02-20 22:12:00
10,37,147,A,A,2902758,1,195.9,,1,34.906,,1,16.532,,1,1,18.219,87.101,2023-02-20 22:12:00
10,38,147,A,A,2902758,1,204.8,,1,34.929,,1,15.587,,1,1,18.219,87.101,2023-02-20 22:12:00
10,39,147,A,A,2902758,1,209.2,,1,34.93,,1,15.234,,1,1,18.219,87.101,2023-02-20 22:12:00
10,40,147,A,A,2902758,1,209.8,,1,34.937,,1,15.189,,1,1,18.219,87.101,2023-02-20 22:12:00
10,41,147,A,A,2902758,1,219.4,,1,34.977,,1,14.203,,1,1,18.219,87.101,2023-02-20 22:12:00
10,42,147,A,A,2902758,1,229.4,,1,34.99,,1,13.829,,1,1,18.219,87.101,2023-02-20 22:12:00
10,43,147,A,A,2902758,1,239.7,,1,34.992,,1,13.39,,1,1,18.219,87.101,2023-02-20 22:12:00
10,44,147,A,A,2902758,1,249.6,,1,34.999,,1,13.012,,1,1,18.219,87.101,2023-02-20 22:12:00
10,45,147,A,A,2902758,1,259.7,,1,34.994,,1,12.723,,1,1,18.219,87.101,2023-02-20 22:12:00
10,46,147,A,A,2902758,1,269.4,,1,35.012,,1,12.439,,1,1,18.219,87.101,2023-02-20 22:12:00
10,47,147,A,A,2902758,1,279.6,,1,35.009,,1,12.259,,1,1,18.219,87.101,2023-02-20 22:12:00
10,48,147,A,A,2902758,1,289.7,,1,35.013,,1,12.135,,1,1,18.219,87.101,2023-02-20 22:12:00
10,49,147,A,A,2902758,1,299.5,,1,35.016,,1,12.044,,1,1,18.219,87.101,2023-02-20 22:12:00
10,50,147,A,A,2902758,1,309.7,,1,35.018,,1,11.965,,1,1,18.219,87.101,2023-02-20 22:12:00
10,51,147,A,A,2902758,1,319.9,,1,35.019,,1,11.881,,1,1,18.219,87.101,2023-02-20 22:12:00
10,52,147,A,A,2902758,1,329.9,,1,35.02,,1,11.81,,1,1,18.219,87.101,2023-02-20 22:12:00
10,53,147,A,A,2902758,1,340.0,,1,35.02,,1,11.746,,1,1,18.219,87.101,2023-02-20 22:12:00
10,54,147,A,A,2902758,1,350.3,,1,35.022,,1,11.664,,1,1,18.219,87.101,2023-02-20 22:12:00
10,55,147,A,A,2902758,1,360.1,,1,35.023,,1,11.604,,1,1,18.219,87.101,2023-02-20 22:12:00
10,56,147,A,A,2902758,1,370.2,,1,35.023,,1,11.543,,1,1,18.219,87.101,2023-02-20 22:12:00
10,57,147,A,A,2902758,1,380.5,,1,35.022,,1,11.52,,1,1,18.219,87.101,2023-02-20 22:12:00
10,58,147,A,A,2902758,1,390.8,,1,35.023,,1,11.459,,1,1,18.219,87.101,2023-02-20 22:12:00
10,59,147,A,A,2902758,1,400.7,,1,35.024,,1,11.412,,1,1,18.219,87.101,2023-02-20 22:12:00
10,60,147,A,A,2902758,1,410.6,,1,35.024,,1,11.371,,1,1,18.219,87.101,2023-02-20 22:12:00
10,61,147,A,A,2902758,1,421.3,,1,35.025,,1,11.323,,1,1,18.219,87.101,2023-02-20 22:12:00
10,62,147,A,A,2902758,1,431.1,,1,35.026,,1,11.263,,1,1,18.219,87.101,2023-02-20 22:12:00
10,63,147,A,A,2902758,1,441.3,,1,35.026,,1,11.188,,1,1,18.219,87.101,2023-02-20 22:12:00
10,64,147,A,A,2902758,1,451.4,,1,35.025,,1,11.145,,1,1,18.219,87.101,2023-02-20 22:12:00
10,65,147,A,A,2902758,1,461.4,,1,35.025,,1,11.095,,1,1,18.219,87.101,2023-02-20 22:12:00
10,66,147,A,A,2902758,1,471.7,,1,35.025,,1,11.038,,1,1,18.219,87.101,2023-02-20 22:12:00
10,67,147,A,A,2902758,1,481.5,,1,35.026,,1,10.984,,1,1,18.219,87.101,2023-02-20 22:12:00
10,68,147,A,A,2902758,1,492.0,,1,35.025,,1,10.91,,1,1,18.219,87.101,2023-02-20 22:12:00
10,69,147,A,A,2902758,1,502.0,,1,35.026,,1,10.817,,1,1,18.219,87.101,2023-02-20 22:12:00
10,70,147,A,A,2902758,1,512.0,,1,35.025,,1,10.776,,1,1,18.219,87.101,2023-02-20 22:12:00
10,71,147,A,A,2902758,1,534.9,,1,35.026,,1,10.563,,1,1,18.219,87.101,2023-02-20 22:12:00
10,72,147,A,A,2902758,1,554.8,,1,35.024,,1,10.374,,1,1,18.219,87.101,2023-02-20 22:12:00
10,73,147,A,A,2902758,1,574.8,,1,35.025,,1,10.173,,1,1,18.219,87.101,2023-02-20 22:12:00
10,74,147,A,A,2902758,1,594.9,,1,35.02,,1,10.095,,1,1,18.219,87.101,2023-02-20 22:12:00
10,75,147,A,A,2902758,1,614.8,,1,35.021,,1,9.935,,1,1,18.219,87.101,2023-02-20 22:12:00
10,76,147,A,A,2902758,1,635.3,,1,35.015,,1,9.775,,1,1,18.219,87.101,2023-02-20 22:12:00
10,77,147,A,A,2902758,1,655.5,,1,35.01,,1,9.595,,1,1,18.219,87.101,2023-02-20 22:12:00
10,78,147,A,A,2902758,1,675.4,,1,35.01,,1,9.457,,1,1,18.219,87.101,2023-02-20 22:12:00
10,79,147,A,A,2902758,1,695.4,,1,35.009,,1,9.394,,1,1,18.219,87.101,2023-02-20 22:12:00
10,80,147,A,A,2902758,1,715.7,,1,35.003,,1,9.225,,1,1,18.219,87.101,2023-02-20 22:12:00
10,81,147,A,A,2902758,1,735.7,,1,34.999,,1,9.003,,1,1,18.219,87.101,2023-02-20 22:12:00
10,82,147,A,A,2902758,1,756.0,,1,34.993,,1,8.874,,1,1,18.219,87.101,2023-02-20 22:12:00
10,83,147,A,A,2902758,1,776.1,,1,34.992,,1,8.761,,1,1,18.219,87.101,2023-02-20 22:12:00
10,84,147,A,A,2902758,1,796.4,,1,34.987,,1,8.603,,1,1,18.219,87.101,2023-02-20 22:12:00
10,85,147,A,A,2902758,1,816.6,,1,34.986,,1,8.481,,1,1,18.219,87.101,2023-02-20 22:12:00
10,86,147,A,A,2902758,1,837.0,,1,34.979,,1,8.342,,1,1,18.219,87.101,2023-02-20 22:12:00
10,87,147,A,A,2902758,1,857.2,,1,34.975,,1,8.175,,1,1,18.219,87.101,2023-02-20 22:12:00
10,88,147,A,A,2902758,1,877.4,,1,34.97,,1,8.038,,1,1,18.219,87.101,2023-02-20 22:12:00
10,89,147,A,A,2902758,1,897.1,,1,34.966,,1,7.877,,1,1,18.219,87.101,2023-02-20 22:12:00
10,90,147,A,A,2902758,1,917.5,,1,34.961,,1,7.748,,1,1,18.219,87.101,2023-02-20 22:12:00
10,91,147,A,A,2902758,1,937.5,,1,34.958,,1,7.667,,1,1,18.219,87.101,2023-02-20 22:12:00
10,92,147,A,A,2902758,1,958.0,,1,34.954,,1,7.548,,1,1,18.219,87.101,2023-02-20 22:12:00
10,93,147,A,A,2902758,1,977.9,,1,34.945,,1,7.353,,1,1,18.219,87.101,2023-02-20 22:12:00
10,94,147,A,A,2902758,1,998.2,,1,34.942,,1,7.198,,1,1,18.219,87.101,2023-02-20 22:12:00
10,95,147,A,A,2902758,1,1018.6,,1,34.937,,1,7.041,,1,1,18.219,87.101,2023-02-20 22:12:00
10,96,147,A,A,2902758,1,1068.9,,1,34.925,,1,6.724,,1,1,18.219,87.101,2023-02-20 22:12:00
10,97,147,A,A,2902758,1,1119.1,,1,34.913,,1,6.396,,1,1,18.219,87.101,2023-02-20 22:12:00
10,98,147,A,A,2902758,1,1169.9,,1,34.903,,1,6.123,,1,1,18.219,87.101,2023-02-20 22:12:00
10,99,147,A,A,2902758,1,1220.3,,1,34.895,,1,5.875,,1,1,18.219,87.101,2023-02-20 22:12:00
10,100,147,A,A,2902758,1,1270.5,,1,34.884,,1,5.619,,1,1,18.219,87.101,2023-02-20 22:12:00
10,101,147,A,A,2902758,1,1321.0,,1,34.875,,1,5.388,,1,1,18.219,87.101,2023-02-20 22:12:00
10,102,147,A,A,2902758,1,1371.9,,1,34.865,,1,5.146,,1,1,18.219,87.101,2023-02-20 22:12:00
10,103,147,A,A,2902758,1,1421.7,,1,34.857,,1,4.924,,1,1,18.219,87.101,2023-02-20 22:12:00
10,104,147,A,A,2902758,1,1472.4,,1,34.85,,1,4.724,,1,1,18.219,87.101,2023-02-20 22:12:00
10,105,147,A,A,2902758,1,1522.7,,1,34.842,,1,4.515,,1,1,18.219,87.101,2023-02-20 22:12:00
10,106,147,A,A,2902758,1,1533.2,,1,34.84,,1,4.472,,1,1,18.219,87.101,2023-02-20 22:12:00
10,107,147,A,A,2902758,1,1633.8,,1,34.821,,1,4.017,,1,1,18.219,87.101,2023-02-20 22:12:00
10,108,147,A,A,2902758,1,1734.9,,1,34.806,,1,3.585,,1,1,18.219,87.101,2023-02-20 22:12:00
10,109,147,A,A,2902758,1,1835.9,,1,34.788,,1,3.218,,1,1,18.219,87.101,2023-02-20 22:12:00
10,110,147,A,A,2902758,1,1936.3,,1,34.777,,1,2.932,,1,1,18.219,87.101,2023-02-20 22:12:00
11,0,148,A,A,2902758,1,7.9,,1,32.122,,1,27.243,,1,1,18.206,87.141,2023-02-25 18:51:00
11,1,148,A,A,2902758,1,12.8,,1,32.112,,1,27.073,,1,1,18.206,87.141,2023-02-25 18:51:00
11,2,148,A,A,2902758,1,18.0,,1,32.13,,1,27.096,,1,1,18.206,87.141,2023-02-25 18:51:00
11,3,148,A,A,2902758,1,23.1,,1,32.134,,1,27.079,,1,1,18.206,87.141,2023-02-25 18:51:00
11,4,148,A,A,2902758,1,28.1,,1,32.138,,1,27.078,,1,1,18.206,87.141,2023-02-25 18:51:00
11,5,148,A,A,2902758,1,33.0,,1,32.181,,1,27.139,,1,1,18.206,87.141,2023-02-25 18:51:00
11,6,148,A,A,2902758,1,37.8,,1,32.371,,1,27.329,,1,1,18.206,87.141,2023-02-25 18:51:00
11,7,148,A,A,2902758,1,42.9,,1,32.787,,1,27.792,,1,1,18.206,87.141,2023-02-25 18:51:00
11,8,148,A,A,2902758,1,48.2,,1,32.931,,1,27.642,,1,1,18.206,87.141,2023-02-25 18:51:00
11,9,148,A,A,2902758,1,52.9,,1,32.986,,1,27.556,,1,1,18.206,87.141,2023-02-25 18:51:00
11,10,148,A,A,2902758,1,58.4,,1,33.136,,1,27.628,,1,1,18.206,87.141,2023-02-25 18:51:00
11,11,148,A,A,2902758,1,63.1,,1,33.248,,1,27.456,,1,1,18.206,87.141,2023-02-25 18:51:00
11,12,148,A,A,2902758,1,67.9,,1,33.322,,1,27.405,,1,1,18.206,87.141,2023-02-25 18:51:00
11,13,148,A,A,2902758,1,72.5,,1,33.324,,1,27.263,,1,1,18.206,87.141,2023-02-25 18:51:00
