N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
16,47,110,D,A,2902772,1,638.0,2.4,1,35.00473,0.01,1,8.841,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,48,110,D,A,2902772,1,663.3,2.4,1,34.99875,0.01,1,8.643,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,49,110,D,A,2902772,1,688.1,2.4,1,34.99379,0.01,1,8.443,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,50,110,D,A,2902772,1,712.8,2.4,1,34.98663,0.01,1,8.232,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,51,110,D,A,2902772,1,737.7,2.4,1,34.98049,0.01,1,8.065,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,52,110,D,A,2902772,1,763.1,2.4,1,34.9786,0.01,1,7.932,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,53,110,D,A,2902772,1,787.9,2.4,1,34.97264,0.01,1,7.772,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,54,110,D,A,2902772,1,812.8,2.4,1,34.96656,0.01,1,7.602,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,55,110,D,A,2902772,1,838.0,2.4,1,34.96245,0.01,1,7.453,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,56,110,D,A,2902772,1,863.0,2.4,1,34.95858,0.01,1,7.334,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,57,110,D,A,2902772,1,888.0,2.4,1,34.95358,0.01,1,7.179,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,58,110,D,A,2902772,1,913.2,2.4,1,34.94761,0.01,1,7.023,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,59,110,D,A,2902772,1,938.1,2.4,1,34.94165,0.01,1,6.863,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,60,110,D,A,2902772,1,963.9,2.4,1,34.93554,0.01,1,6.687,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,61,110,D,A,2902772,1,987.8,2.4,1,34.93042,0.01,1,6.552,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,62,110,D,A,2902772,1,1012.9,2.4,1,34.92641,0.01,1,6.441,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,63,110,D,A,2902772,1,1038.2,2.4,1,34.92141,0.01,1,6.332,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,64,110,D,A,2902772,1,1063.1,2.4,1,34.91839,0.01,1,6.226,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,65,110,D,A,2902772,1,1087.8,2.4,1,34.91441,0.01,1,6.125,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,66,110,D,A,2902772,1,1112.9,2.4,1,34.91042,0.01,1,6.017,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,67,110,D,A,2902772,1,1137.8,2.4,1,34.90535,0.01,1,5.908,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,68,110,D,A,2902772,1,1163.0,2.4,1,34.90136,0.01,1,5.816,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,69,110,D,A,2902772,1,1188.2,2.4,1,34.89737,0.01,1,5.723,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,70,110,D,A,2902772,1,1213.1,2.4,1,34.89338,0.01,1,5.627,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,71,110,D,A,2902772,1,1238.2,2.4,1,34.89028,0.01,1,5.528,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,72,110,D,A,2902772,1,1263.3,2.4,1,34.88736,0.01,1,5.456,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,73,110,D,A,2902772,1,1289.2,2.4,1,34.88435,0.01,1,5.36,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,74,110,D,A,2902772,1,1312.9,2.4,1,34.88042,0.01,1,5.274,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,75,110,D,A,2902772,1,1338.1,2.4,1,34.87643,0.01,1,5.166,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,76,110,D,A,2902772,1,1362.8,2.4,1,34.87239,0.01,1,5.057,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,77,110,D,A,2902772,1,1387.4,2.4,1,34.86945,0.01,1,4.957,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,78,110,D,A,2902772,1,1412.7,2.4,1,34.86443,0.01,1,4.839,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,79,110,D,A,2902772,1,1438.1,2.4,1,34.86047,0.01,1,4.728,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,80,110,D,A,2902772,1,1463.0,2.4,1,34.85648,0.01,1,4.609,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,81,110,D,A,2902772,1,1487.7,2.4,1,34.85141,0.01,1,4.486,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,82,110,D,A,2902772,1,1512.6,2.4,1,34.84731,0.01,1,4.383,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,83,110,D,A,2902772,1,1537.6,2.4,1,34.84437,0.01,1,4.305,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,84,110,D,A,2902772,1,1563.0,2.4,1,34.84136,0.01,1,4.209,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,85,110,D,A,2902772,1,1588.6,2.4,1,34.83738,0.01,1,4.115,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,86,110,D,A,2902772,1,1612.7,2.4,1,34.83352,0.01,1,4.021,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,87,110,D,A,2902772,1,1637.9,2.4,1,34.82742,0.01,1,3.887,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,88,110,D,A,2902772,1,1663.0,2.4,1,34.8235,0.01,1,3.779,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,89,110,D,A,2902772,1,1687.8,2.4,1,34.81837,0.01,1,3.653,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,90,110,D,A,2902772,1,1712.9,2.4,1,34.81438,0.01,1,3.559,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,91,110,D,A,2902772,1,1737.7,2.4,1,34.81037,0.01,1,3.463,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,92,110,D,A,2902772,1,1762.4,2.4,1,34.80636,0.01,1,3.371,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,93,110,D,A,2902772,1,1787.3,2.4,1,34.80233,0.01,1,3.28,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,94,110,D,A,2902772,1,1812.7,2.4,1,34.79925,0.01,1,3.194,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,95,110,D,A,2902772,1,1837.9,2.4,1,34.79621,0.01,1,3.13,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,96,110,D,A,2902772,1,1863.3,2.4,1,34.79321,0.01,1,3.076,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,97,110,D,A,2902772,1,1887.6,2.4,1,34.79125,0.01,1,3.026,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,98,110,D,A,2902772,1,1912.8,2.4,1,34.78923,0.01,1,2.962,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,99,110,D,A,2902772,1,1937.8,2.4,1,34.7862,0.01,1,2.905,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,100,110,D,A,2902772,1,1962.6,2.4,1,34.78422,0.01,1,2.856,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
16,101,110,D,A,2902772,1,1983.1,2.4,1,34.78203,0.01,1,2.811,0.002,1,1,13.967,88.665,2023-02-15 09:32:20
17,0,111,D,A,2902772,1,0.4,2.4,1,32.89258,0.01,1,27.461,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,1,111,D,A,2902772,1,1.0,2.4,1,32.88993,0.01,1,27.467,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,2,111,D,A,2902772,1,1.9,2.4,1,32.88897,0.01,1,27.468,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,3,111,D,A,2902772,1,3.0,2.4,1,32.88982,0.01,1,27.468,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,4,111,D,A,2902772,1,3.9,2.4,1,32.88795,0.01,1,27.471,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,5,111,D,A,2902772,1,5.1,2.4,1,32.88797,0.01,1,27.472,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,6,111,D,A,2902772,1,5.7,2.4,1,32.88792,0.01,1,27.472,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,7,111,D,A,2902772,1,7.0,2.4,1,32.88907,0.01,1,27.474,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,8,111,D,A,2902772,1,8.2,2.4,1,32.88844,0.01,1,27.474,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,9,111,D,A,2902772,1,9.0,2.4,1,32.88551,0.01,1,27.469,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,10,111,D,A,2902772,1,10.0,2.4,1,32.88884,0.01,1,27.467,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,11,111,D,A,2902772,1,15.5,2.4,1,32.88258,0.01,1,27.314,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,12,111,D,A,2902772,1,25.3,2.4,1,33.0763,0.01,1,27.376,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,13,111,D,A,2902772,1,35.3,2.4,1,33.43669,0.01,1,27.481,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,14,111,D,A,2902772,1,45.8,2.4,1,33.90294,0.01,1,27.218,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,15,111,D,A,2902772,1,55.3,2.4,1,34.03422,0.01,1,26.949,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,16,111,D,A,2902772,1,65.6,2.4,1,34.17035,0.01,1,26.767,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,17,111,D,A,2902772,1,76.1,2.4,1,34.40758,0.01,1,26.11,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,18,111,D,A,2902772,1,85.1,2.4,1,34.61881,0.01,1,25.271,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,19,111,D,A,2902772,1,95.1,2.4,1,34.71168,0.01089,1,24.184,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,20,111,D,A,2902772,1,105.2,2.4,1,34.74882,0.01102,1,22.848,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,21,111,D,A,2902772,1,115.2,2.4,1,34.77631,0.01,1,21.532,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,22,111,D,A,2902772,1,125.0,2.4,1,34.8103,0.01,1,20.463,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,23,111,D,A,2902772,1,135.2,2.4,1,34.8505,0.01,1,19.369,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,24,111,D,A,2902772,1,145.4,2.4,1,34.87233,0.01,1,18.268,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,25,111,D,A,2902772,1,154.8,2.4,1,34.89529,0.01,1,17.407,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,26,111,D,A,2902772,1,165.4,2.4,1,34.92079,0.01,1,16.324,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,27,111,D,A,2902772,1,176.1,2.4,1,34.94806,0.01,1,15.444,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,28,111,D,A,2902772,1,185.3,2.4,1,34.96007,0.01,1,14.998,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,29,111,D,A,2902772,1,195.0,2.4,1,34.97181,0.01,1,14.53,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,30,111,D,A,2902772,1,212.1,2.4,1,34.99588,0.01,1,13.562,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,31,111,D,A,2902772,1,237.6,2.4,1,35.01904,0.01,1,12.711,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,32,111,D,A,2902772,1,263.4,2.4,1,35.0284,0.01,1,12.11,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,33,111,D,A,2902772,1,289.4,2.4,1,35.03512,0.01,1,11.696,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,34,111,D,A,2902772,1,312.8,2.4,1,35.03674,0.01,1,11.401,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,35,111,D,A,2902772,1,337.8,2.4,1,35.03772,0.01,1,11.195,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,36,111,D,A,2902772,1,362.8,2.4,1,35.03877,0.01,1,10.995,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,37,111,D,A,2902772,1,387.7,2.4,1,35.03662,0.01,1,10.78,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,38,111,D,A,2902772,1,412.6,2.4,1,35.03566,0.01,1,10.609,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,39,111,D,A,2902772,1,437.9,2.4,1,35.03477,0.01,1,10.423,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,40,111,D,A,2902772,1,463.2,2.4,1,35.03282,0.01,1,10.207,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,41,111,D,A,2902772,1,488.2,2.4,1,35.02954,0.01,1,9.982,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,42,111,D,A,2902772,1,512.9,2.4,1,35.02765,0.01,1,9.836,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,43,111,D,A,2902772,1,537.5,2.4,1,35.0247,0.01,1,9.66,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,44,111,D,A,2902772,1,562.9,2.4,1,35.0216,0.01,1,9.464,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,45,111,D,A,2902772,1,587.9,2.4,1,35.01764,0.01,1,9.301,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,46,111,D,A,2902772,1,612.6,2.4,1,35.01382,0.01,1,9.129,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,47,111,D,A,2902772,1,637.6,2.4,1,35.0077,0.01,1,8.905,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,48,111,D,A,2902772,1,663.9,2.4,1,35.00079,0.01,1,8.705,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,49,111,D,A,2902772,1,687.6,2.4,1,34.99556,0.01,1,8.503,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,50,111,D,A,2902772,1,712.7,2.4,1,34.99176,0.01,1,8.35,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,51,111,D,A,2902772,1,737.3,2.4,1,34.98456,0.01,1,8.149,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,52,111,D,A,2902772,1,762.6,2.4,1,34.98058,0.01,1,7.997,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,53,111,D,A,2902772,1,787.9,2.4,1,34.97459,0.01,1,7.839,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,54,111,D,A,2902772,1,812.8,2.4,1,34.96945,0.01,1,7.682,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,55,111,D,A,2902772,1,837.6,2.4,1,34.96667,0.01,1,7.564,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,56,111,D,A,2902772,1,862.6,2.4,1,34.96058,0.01,1,7.385,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,57,111,D,A,2902772,1,887.8,2.4,1,34.95459,0.01,1,7.23,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,58,111,D,A,2902772,1,914.0,2.4,1,34.94946,0.01,1,7.067,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,59,111,D,A,2902772,1,937.6,2.4,1,34.94451,0.01,1,6.953,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,60,111,D,A,2902772,1,962.7,2.4,1,34.9395,0.01,1,6.819,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,61,111,D,A,2902772,1,987.7,2.4,1,34.93451,0.01,1,6.686,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,62,111,D,A,2902772,1,1012.8,2.4,1,34.93048,0.01,1,6.551,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,63,111,D,A,2902772,1,1037.9,2.4,1,34.92543,0.01,1,6.425,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,64,111,D,A,2902772,1,1062.9,2.4,1,34.9204,0.01,1,6.311,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,65,111,D,A,2902772,1,1088.1,2.4,1,34.91746,0.01,1,6.205,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,66,111,D,A,2902772,1,1113.2,2.4,1,34.91243,0.01,1,6.085,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,67,111,D,A,2902772,1,1137.8,2.4,1,34.90736,0.01,1,5.974,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,68,111,D,A,2902772,1,1162.4,2.4,1,34.90434,0.01,1,5.881,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,69,111,D,A,2902772,1,1187.5,2.4,1,34.90039,0.01,1,5.792,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,70,111,D,A,2902772,1,1212.9,2.4,1,34.8964,0.01,1,5.688,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,71,111,D,A,2902772,1,1238.4,2.4,1,34.89229,0.01,1,5.583,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,72,111,D,A,2902772,1,1263.0,2.4,1,34.88932,0.01,1,5.508,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,73,111,D,A,2902772,1,1288.0,2.4,1,34.8863,0.01,1,5.424,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,74,111,D,A,2902772,1,1312.8,2.4,1,34.88326,0.01,1,5.349,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,75,111,D,A,2902772,1,1337.7,2.4,1,34.88132,0.01,1,5.282,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,76,111,D,A,2902772,1,1363.2,2.4,1,34.87839,0.01,1,5.198,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,77,111,D,A,2902772,1,1387.9,2.4,1,34.87444,0.01,1,5.098,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,78,111,D,A,2902772,1,1412.9,2.4,1,34.87043,0.01,1,4.986,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,79,111,D,A,2902772,1,1438.2,2.4,1,34.86549,0.01,1,4.875,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,80,111,D,A,2902772,1,1463.2,2.4,1,34.8614,0.01,1,4.751,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,81,111,D,A,2902772,1,1488.1,2.4,1,34.85743,0.01,1,4.65,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,82,111,D,A,2902772,1,1513.2,2.4,1,34.85363,0.01,1,4.538,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,83,111,D,A,2902772,1,1537.9,2.4,1,34.84654,0.01,1,4.38,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,84,111,D,A,2902772,1,1562.7,2.4,1,34.84143,0.01,1,4.244,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,85,111,D,A,2902772,1,1587.3,2.4,1,34.83739,0.01,1,4.137,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,86,111,D,A,2902772,1,1612.4,2.4,1,34.8335,0.01,1,4.038,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,87,111,D,A,2902772,1,1637.4,2.4,1,34.82844,0.01,1,3.911,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,88,111,D,A,2902772,1,1662.4,2.4,1,34.82437,0.01,1,3.8,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,89,111,D,A,2902772,1,1687.4,2.4,1,34.82045,0.01,1,3.707,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,90,111,D,A,2902772,1,1712.8,2.4,1,34.8154,0.01,1,3.59,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,91,111,D,A,2902772,1,1738.0,2.4,1,34.81136,0.01,1,3.488,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,92,111,D,A,2902772,1,1762.7,2.4,1,34.80738,0.01,1,3.399,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,93,111,D,A,2902772,1,1787.9,2.4,1,34.80334,0.01,1,3.301,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,94,111,D,A,2902772,1,1813.1,2.4,1,34.7993,0.01,1,3.214,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,95,111,D,A,2902772,1,1838.0,2.4,1,34.79622,0.01,1,3.138,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,96,111,D,A,2902772,1,1862.6,2.4,1,34.79424,0.01,1,3.084,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,97,111,D,A,2902772,1,1887.8,2.4,1,34.79121,0.01,1,3.022,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,98,111,D,A,2902772,1,1913.3,2.4,1,34.78922,0.01,1,2.969,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,99,111,D,A,2902772,1,1937.7,2.4,1,34.78624,0.01,1,2.915,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,100,111,D,A,2902772,1,1962.2,2.4,1,34.78419,0.01,1,2.855,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
17,101,111,D,A,2902772,1,1981.4,2.4,1,34.78303,0.01,1,2.818,0.002,1,1,14.141,88.319,2023-02-25 11:28:43
8,0,111,D,A,2902770,1,0.0,2.4,1,32.82025,0.01,1,27.576,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,1,111,D,A,2902770,1,1.0,2.4,1,32.81386,0.01,1,27.59,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,2,111,D,A,2902770,1,2.0,2.4,1,32.81205,0.01,1,27.593,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,3,111,D,A,2902770,1,2.9,2.4,1,32.81219,0.01,1,27.593,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,4,111,D,A,2902770,1,3.8,2.4,1,32.81511,0.01,1,27.59,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,5,111,D,A,2902770,1,4.6,2.4,1,32.817,0.01,1,27.588,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,6,111,D,A,2902770,1,5.9,2.4,1,32.81601,0.01,1,27.588,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,7,111,D,A,2902770,1,7.2,2.4,1,32.81605,0.01,1,27.588,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,8,111,D,A,2902770,1,8.2,2.4,1,32.81643,0.01,1,27.589,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,9,111,D,A,2902770,1,9.2,2.4,1,32.82033,0.01,1,27.582,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,10,111,D,A,2902770,1,10.2,2.4,1,32.82309,0.01,1,27.576,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,11,111,D,A,2902770,1,15.3,2.4,1,32.82719,0.01,1,27.569,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,12,111,D,A,2902770,1,25.3,2.4,1,32.84988,0.01,1,27.54,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,13,111,D,A,2902770,1,35.1,2.4,1,32.92567,0.01,1,27.558,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,14,111,D,A,2902770,1,45.4,2.4,1,33.14432,0.01,1,27.609,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,15,111,D,A,2902770,1,56.4,2.4,1,33.47539,0.01,1,27.722,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,16,111,D,A,2902770,1,64.9,2.4,1,33.78191,0.01,1,27.293,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,17,111,D,A,2902770,1,75.2,2.4,1,34.04827,0.01,1,26.853,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,18,111,D,A,2902770,1,85.8,2.4,1,34.40732,0.01,1,26.044,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,19,111,D,A,2902770,1,95.3,2.4,1,34.54085,0.01,1,24.925,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,20,111,D,A,2902770,1,105.3,2.4,1,34.60705,0.01,1,24.39,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,21,111,D,A,2902770,1,114.9,2.4,1,34.67146,0.01159,1,23.459,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,22,111,D,A,2902770,1,125.7,2.4,1,34.73997,0.01,1,21.929,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,23,111,D,A,2902770,1,135.1,2.4,1,34.7546,0.01,1,21.063,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,24,111,D,A,2902770,1,145.4,2.4,1,34.80754,0.01,1,20.175,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,25,111,D,A,2902770,1,155.6,2.4,1,34.84037,0.01,1,19.316,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,26,111,D,A,2902770,1,165.3,2.4,1,34.85227,0.01,1,18.654,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,27,111,D,A,2902770,1,175.4,2.4,1,34.84224,0.01,1,17.731,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,28,111,D,A,2902770,1,185.4,2.4,1,34.86887,0.01,1,17.081,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,29,111,D,A,2902770,1,195.8,2.4,1,34.90031,0.01,1,16.203,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,30,111,D,A,2902770,1,211.6,2.4,1,34.94962,0.01,1,14.804,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,31,111,D,A,2902770,1,238.0,2.4,1,34.97877,0.01,1,13.673,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,32,111,D,A,2902770,1,263.0,2.4,1,35.00432,0.01,1,12.868,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,33,111,D,A,2902770,1,289.2,2.4,1,35.02348,0.01,1,12.169,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,34,111,D,A,2902770,1,312.3,2.4,1,35.0311,0.01,1,11.78,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,35,111,D,A,2902770,1,337.6,2.4,1,35.03198,0.01,1,11.466,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,36,111,D,A,2902770,1,362.9,2.4,1,35.0329,0.01,1,11.187,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,37,111,D,A,2902770,1,387.5,2.4,1,35.03493,0.01,1,10.939,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
8,38,111,D,A,2902770,1,412.8,2.4,1,35.035,0.01,1,10.678,0.002,1,1,12.986,88.113,2023-02-25 11:36:00
