N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
12,1,119,D,A,2902770,1,0.9,2.4,1,32.64292,0.01,1,29.571,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,2,119,D,A,2902770,1,1.9,2.4,1,32.64209,0.01,1,29.573,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,3,119,D,A,2902770,1,3.1,2.4,1,32.64303,0.01,1,29.571,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,4,119,D,A,2902770,1,4.2,2.4,1,32.64414,0.01,1,29.571,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,5,119,D,A,2902770,1,5.3,2.4,1,32.643,0.01,1,29.568,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,6,119,D,A,2902770,1,6.5,2.4,1,32.64328,0.01,1,29.569,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,7,119,D,A,2902770,1,7.6,2.4,1,32.64397,0.01,1,29.563,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,8,119,D,A,2902770,1,8.8,2.4,1,32.64409,0.01,1,29.564,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,9,119,D,A,2902770,1,9.9,2.4,1,32.64446,0.01,1,29.564,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,10,119,D,A,2902770,1,15.5,2.4,1,32.67205,0.01,1,29.524,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,11,119,D,A,2902770,1,25.7,2.4,1,32.93266,0.01,1,29.036,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,12,119,D,A,2902770,1,35.5,2.4,1,32.98986,0.01,1,28.936,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,13,119,D,A,2902770,1,45.3,2.4,1,33.24163,0.01,1,28.505,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,14,119,D,A,2902770,1,55.0,2.4,1,33.83123,0.01,1,27.53,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,15,119,D,A,2902770,1,65.4,2.4,1,34.10006,0.01,1,27.188,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,16,119,D,A,2902770,1,74.8,2.4,1,34.31282,0.01,1,26.361,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,17,119,D,A,2902770,1,85.3,2.4,1,34.58805,0.01304,1,25.339,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,18,119,D,A,2902770,1,95.1,2.4,1,34.66351,0.01163,1,23.693,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,19,119,D,A,2902770,1,104.8,2.4,1,34.73812,0.01129,1,22.308,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,20,119,D,A,2902770,1,115.7,2.4,1,34.78199,0.01208,1,20.841,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,21,119,D,A,2902770,1,125.2,2.4,1,34.81701,0.01209,1,19.483,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,22,119,D,A,2902770,1,135.4,2.4,1,34.87449,0.01072,1,18.053,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,23,119,D,A,2902770,1,146.2,2.4,1,34.89995,0.01,1,16.778,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,24,119,D,A,2902770,1,155.3,2.4,1,34.91745,0.01,1,16.117,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,25,119,D,A,2902770,1,165.1,2.4,1,34.9477,0.01,1,15.353,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,26,119,D,A,2902770,1,175.3,2.4,1,34.96867,0.01,1,14.537,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,27,119,D,A,2902770,1,185.5,2.4,1,34.97258,0.01,1,13.976,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,28,119,D,A,2902770,1,195.5,2.4,1,34.98577,0.01,1,13.675,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,29,119,D,A,2902770,1,212.9,2.4,1,35.00343,0.01,1,13.116,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,30,119,D,A,2902770,1,238.1,2.4,1,35.01619,0.01,1,12.411,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,31,119,D,A,2902770,1,263.2,2.4,1,35.03123,0.01,1,12.072,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,32,119,D,A,2902770,1,288.5,2.4,1,35.03721,0.01,1,11.718,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,33,119,D,A,2902770,1,312.7,2.4,1,35.03794,0.01,1,11.388,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,34,119,D,A,2902770,1,337.5,2.4,1,35.03899,0.01,1,11.127,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,35,119,D,A,2902770,1,362.4,2.4,1,35.03777,0.01,1,10.852,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,36,119,D,A,2902770,1,387.8,2.4,1,35.03669,0.01,1,10.633,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,37,119,D,A,2902770,1,413.3,2.4,1,35.03659,0.01,1,10.437,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,38,119,D,A,2902770,1,438.1,2.4,1,35.03467,0.01,1,10.274,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,39,119,D,A,2902770,1,463.0,2.4,1,35.02966,0.01,1,10.091,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,40,119,D,A,2902770,1,488.0,2.4,1,35.02566,0.01,1,9.908,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,41,119,D,A,2902770,1,512.6,2.4,1,35.02274,0.01,1,9.73,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,42,119,D,A,2902770,1,537.8,2.4,1,35.01867,0.01,1,9.525,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,43,119,D,A,2902770,1,563.1,2.4,1,35.01366,0.01,1,9.341,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,44,119,D,A,2902770,1,588.0,2.4,1,35.00964,0.01,1,9.162,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,45,119,D,A,2902770,1,614.1,2.4,1,35.00468,0.01,1,8.979,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,46,119,D,A,2902770,1,637.9,2.4,1,35.00069,0.01,1,8.803,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,47,119,D,A,2902770,1,662.6,2.4,1,34.99464,0.01,1,8.618,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,48,119,D,A,2902770,1,687.6,2.4,1,34.98854,0.01,1,8.446,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,49,119,D,A,2902770,1,712.6,2.4,1,34.98444,0.01,1,8.301,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,50,119,D,A,2902770,1,737.5,2.4,1,34.98356,0.01,1,8.183,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,51,119,D,A,2902770,1,762.9,2.4,1,34.97953,0.01,1,8.03,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,52,119,D,A,2902770,1,787.7,2.4,1,34.97459,0.01,1,7.889,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,53,119,D,A,2902770,1,812.8,2.4,1,34.96851,0.01,1,7.729,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,54,119,D,A,2902770,1,838.1,2.4,1,34.96554,0.01,1,7.592,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,55,119,D,A,2902770,1,862.7,2.4,1,34.96051,0.01,1,7.45,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,56,119,D,A,2902770,1,887.2,2.4,1,34.95654,0.01,1,7.317,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,57,119,D,A,2902770,1,912.7,2.4,1,34.95153,0.01,1,7.171,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,58,119,D,A,2902770,1,937.9,2.4,1,34.94551,0.01,1,7.031,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,59,119,D,A,2902770,1,962.5,2.4,1,34.94053,0.01,1,6.898,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,60,119,D,A,2902770,1,987.3,2.4,1,34.9336,0.01,1,6.759,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,61,119,D,A,2902770,1,1012.5,2.4,1,34.92749,0.01,1,6.6,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,62,119,D,A,2902770,1,1037.9,2.4,1,34.92349,0.01,1,6.47,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,63,119,D,A,2902770,1,1063.1,2.4,1,34.91854,0.01,1,6.341,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,64,119,D,A,2902770,1,1088.2,2.4,1,34.91347,0.01,1,6.198,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,65,119,D,A,2902770,1,1113.1,2.4,1,34.90844,0.01,1,6.075,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,66,119,D,A,2902770,1,1137.9,2.4,1,34.90345,0.01,1,5.961,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,67,119,D,A,2902770,1,1162.9,2.4,1,34.89937,0.01,1,5.845,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,68,119,D,A,2902770,1,1187.6,2.4,1,34.89635,0.01,1,5.75,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,69,119,D,A,2902770,1,1212.6,2.4,1,34.89334,0.01,1,5.659,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,70,119,D,A,2902770,1,1239.1,2.4,1,34.8894,0.01,1,5.566,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,71,119,D,A,2902770,1,1262.8,2.4,1,34.88543,0.01,1,5.468,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,72,119,D,A,2902770,1,1288.1,2.4,1,34.8814,0.01,1,5.355,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,73,119,D,A,2902770,1,1312.9,2.4,1,34.87738,0.01,1,5.253,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,74,119,D,A,2902770,1,1338.0,2.4,1,34.87336,0.01,1,5.154,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,75,119,D,A,2902770,1,1362.9,2.4,1,34.87029,0.01,1,5.062,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,76,119,D,A,2902770,1,1387.7,2.4,1,34.86641,0.01,1,4.987,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,77,119,D,A,2902770,1,1412.7,2.4,1,34.86237,0.01,1,4.883,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,78,119,D,A,2902770,1,1438.0,2.4,1,34.85941,0.01,1,4.787,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,79,119,D,A,2902770,1,1463.2,2.4,1,34.85543,0.01,1,4.681,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,80,119,D,A,2902770,1,1487.9,2.4,1,34.85052,0.01,1,4.573,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,81,119,D,A,2902770,1,1512.8,2.4,1,34.84645,0.01,1,4.441,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,82,119,D,A,2902770,1,1537.3,2.4,1,34.84144,0.01,1,4.327,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,83,119,D,A,2902770,1,1562.5,2.4,1,34.8364,0.01,1,4.213,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,84,119,D,A,2902770,1,1587.4,2.4,1,34.83234,0.01,1,4.111,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,85,119,D,A,2902770,1,1612.6,2.4,1,34.82935,0.01,1,4.023,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,86,119,D,A,2902770,1,1637.8,2.4,1,34.82551,0.01,1,3.934,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,87,119,D,A,2902770,1,1663.0,2.4,1,34.82042,0.01,1,3.804,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,88,119,D,A,2902770,1,1688.0,2.4,1,34.81643,0.01,1,3.699,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,89,119,D,A,2902770,1,1712.8,2.4,1,34.81238,0.01,1,3.592,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,90,119,D,A,2902770,1,1737.7,2.4,1,34.80736,0.01,1,3.497,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,91,119,D,A,2902770,1,1762.8,2.4,1,34.80333,0.01,1,3.406,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,92,119,D,A,2902770,1,1787.8,2.4,1,34.80025,0.01,1,3.324,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,93,119,D,A,2902770,1,1812.6,2.4,1,34.79729,0.01,1,3.26,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,94,119,D,A,2902770,1,1837.8,2.4,1,34.79432,0.01,1,3.186,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,95,119,D,A,2902770,1,1862.7,2.4,1,34.79131,0.01,1,3.105,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,96,119,D,A,2902770,1,1889.0,2.4,1,34.78725,0.01,1,3.023,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,97,119,D,A,2902770,1,1913.0,2.4,1,34.78425,0.01,1,2.963,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,98,119,D,A,2902770,1,1937.9,2.4,1,34.78225,0.01,1,2.9,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,99,119,D,A,2902770,1,1962.7,2.4,1,34.77925,0.01,1,2.837,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
12,100,119,D,A,2902770,1,1982.0,2.4,1,34.77703,0.01,1,2.789,0.002,1,1,12.619,87.77,2023-05-17 03:28:29
4,0,123,D,A,2902766,1,0.0,2.4,1,32.83408,0.01,1,29.917,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,1,123,D,A,2902766,1,0.9,2.4,1,32.82996,0.01,1,29.924,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,2,123,D,A,2902766,1,1.8,2.4,1,32.83185,0.01,1,29.924,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,3,123,D,A,2902766,1,2.8,2.4,1,32.83076,0.01,1,29.926,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,4,123,D,A,2902766,1,4.2,2.4,1,32.83099,0.01,1,29.932,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,5,123,D,A,2902766,1,5.0,2.4,1,32.83297,0.01,1,29.932,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,6,123,D,A,2902766,1,5.9,2.4,1,32.83228,0.01,1,29.934,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,7,123,D,A,2902766,1,6.8,2.4,1,32.83286,0.01,1,29.933,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,8,123,D,A,2902766,1,8.0,2.4,1,32.83684,0.01,1,29.928,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,9,123,D,A,2902766,1,9.3,2.4,1,32.86687,0.01,1,29.86,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,10,123,D,A,2902766,1,10.3,2.4,1,32.89128,0.01,1,29.732,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,11,123,D,A,2902766,1,15.7,2.4,1,32.90636,0.01,1,29.54,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,12,123,D,A,2902766,1,25.8,2.4,1,33.2256,0.01,1,28.384,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,13,123,D,A,2902766,1,35.3,2.4,1,33.47072,0.01,1,27.722,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,14,123,D,A,2902766,1,45.2,2.4,1,33.62888,0.01,1,26.73,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,15,123,D,A,2902766,1,55.7,2.4,1,33.79031,0.01611,1,25.827,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,16,123,D,A,2902766,1,65.3,2.4,1,34.2702,0.01887,1,23.714,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,17,123,D,A,2902766,1,75.3,2.4,1,34.73662,0.01545,1,21.211,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,18,123,D,A,2902766,1,84.8,2.4,1,34.81013,0.01,1,19.393,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,19,123,D,A,2902766,1,95.1,2.4,1,34.83984,0.01,1,18.59,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,20,123,D,A,2902766,1,105.3,2.4,1,34.86143,0.01,1,17.842,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,21,123,D,A,2902766,1,115.5,2.4,1,34.88519,0.01,1,17.028,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,22,123,D,A,2902766,1,125.6,2.4,1,34.90113,0.01,1,16.386,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,23,123,D,A,2902766,1,135.4,2.4,1,34.92613,0.01,1,15.895,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,24,123,D,A,2902766,1,145.3,2.4,1,34.95106,0.01,1,15.284,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,25,123,D,A,2902766,1,156.1,2.4,1,34.96225,0.01,1,14.761,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,26,123,D,A,2902766,1,165.4,2.4,1,34.97232,0.01,1,14.294,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,27,123,D,A,2902766,1,175.1,2.4,1,34.98645,0.01,1,13.802,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,28,123,D,A,2902766,1,185.1,2.4,1,34.99126,0.01,1,13.4,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,29,123,D,A,2902766,1,195.1,2.4,1,35.00201,0.01,1,13.138,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,30,123,D,A,2902766,1,212.4,2.4,1,35.01088,0.01,1,12.738,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,31,123,D,A,2902766,1,237.5,2.4,1,35.02374,0.01,1,12.199,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,32,123,D,A,2902766,1,262.5,2.4,1,35.03016,0.01,1,11.706,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,33,123,D,A,2902766,1,287.6,2.4,1,35.03406,0.01,1,11.377,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,34,123,D,A,2902766,1,312.8,2.4,1,35.03481,0.01,1,11.079,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,35,123,D,A,2902766,1,337.9,2.4,1,35.03654,0.01,1,10.852,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,36,123,D,A,2902766,1,364.1,2.4,1,35.03489,0.01,1,10.694,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,37,123,D,A,2902766,1,388.0,2.4,1,35.03482,0.01,1,10.457,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,38,123,D,A,2902766,1,412.9,2.4,1,35.03278,0.01,1,10.231,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,39,123,D,A,2902766,1,438.1,2.4,1,35.02979,0.01,1,10.014,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,40,123,D,A,2902766,1,463.0,2.4,1,35.0258,0.01,1,9.798,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,41,123,D,A,2902766,1,487.7,2.4,1,35.02162,0.01,1,9.581,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,42,123,D,A,2902766,1,512.8,2.4,1,35.01764,0.01,1,9.41,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,43,123,D,A,2902766,1,538.2,2.4,1,35.01258,0.01,1,9.234,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,44,123,D,A,2902766,1,563.1,2.4,1,35.00954,0.01,1,9.078,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,45,123,D,A,2902766,1,587.9,2.4,1,35.00667,0.01,1,8.931,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,46,123,D,A,2902766,1,612.6,2.4,1,35.00158,0.01,1,8.751,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,47,123,D,A,2902766,1,637.7,2.4,1,34.99751,0.01,1,8.594,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,48,123,D,A,2902766,1,662.7,2.4,1,34.99369,0.01,1,8.458,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,49,123,D,A,2902766,1,687.5,2.4,1,34.98862,0.01,1,8.273,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,50,123,D,A,2902766,1,712.8,2.4,1,34.98358,0.01,1,8.105,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,51,123,D,A,2902766,1,738.0,2.4,1,34.9786,0.01,1,7.95,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,52,123,D,A,2902766,1,763.0,2.4,1,34.97362,0.01,1,7.79,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,53,123,D,A,2902766,1,787.8,2.4,1,34.96862,0.01,1,7.626,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,54,123,D,A,2902766,1,812.7,2.4,1,34.96364,0.01,1,7.461,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,55,123,D,A,2902766,1,837.7,2.4,1,34.95752,0.01,1,7.291,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,56,123,D,A,2902766,1,862.7,2.4,1,34.95248,0.01,1,7.154,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,57,123,D,A,2902766,1,887.7,2.4,1,34.9487,0.01,1,7.028,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,58,123,D,A,2902766,1,912.7,2.4,1,34.94169,0.01,1,6.845,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,59,123,D,A,2902766,1,937.9,2.4,1,34.9344,0.01,1,6.662,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,60,123,D,A,2902766,1,964.0,2.4,1,34.92951,0.01,1,6.552,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,61,123,D,A,2902766,1,987.7,2.4,1,34.9256,0.01,1,6.425,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,62,123,D,A,2902766,1,1012.6,2.4,1,34.91932,0.01,1,6.268,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,63,123,D,A,2902766,1,1037.6,2.4,1,34.91636,0.01,1,6.184,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,64,123,D,A,2902766,1,1062.9,2.4,1,34.9123,0.01,1,6.089,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,65,123,D,A,2902766,1,1087.8,2.4,1,34.91035,0.01,1,6.01,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,66,123,D,A,2902766,1,1112.6,2.4,1,34.90665,0.01,1,5.919,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,67,123,D,A,2902766,1,1137.8,2.4,1,34.89947,0.01,1,5.748,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,68,123,D,A,2902766,1,1162.9,2.4,1,34.89537,0.01,1,5.625,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,69,123,D,A,2902766,1,1187.7,2.4,1,34.89138,0.01,1,5.53,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,70,123,D,A,2902766,1,1212.6,2.4,1,34.88733,0.01,1,5.433,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,71,123,D,A,2902766,1,1237.7,2.4,1,34.88441,0.01,1,5.347,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,72,123,D,A,2902766,1,1263.0,2.4,1,34.88023,0.01,1,5.238,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,73,123,D,A,2902766,1,1287.7,2.4,1,34.87836,0.01,1,5.18,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,74,123,D,A,2902766,1,1312.8,2.4,1,34.87442,0.01,1,5.085,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,75,123,D,A,2902766,1,1337.6,2.4,1,34.87045,0.01,1,4.978,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,76,123,D,A,2902766,1,1362.9,2.4,1,34.86552,0.01,1,4.86,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,77,123,D,A,2902766,1,1387.9,2.4,1,34.86048,0.01,1,4.728,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,78,123,D,A,2902766,1,1412.7,2.4,1,34.85643,0.01,1,4.607,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,79,123,D,A,2902766,1,1438.1,2.4,1,34.85138,0.01,1,4.494,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,80,123,D,A,2902766,1,1463.0,2.4,1,34.84841,0.01,1,4.399,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,81,123,D,A,2902766,1,1488.0,2.4,1,34.84343,0.01,1,4.294,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,82,123,D,A,2902766,1,1512.8,2.4,1,34.83942,0.01,1,4.184,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,83,123,D,A,2902766,1,1538.1,2.4,1,34.83538,0.01,1,4.076,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,84,123,D,A,2902766,1,1563.3,2.4,1,34.83142,0.01,1,3.978,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,85,123,D,A,2902766,1,1588.1,2.4,1,34.82641,0.01,1,3.872,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,86,123,D,A,2902766,1,1613.2,2.4,1,34.82238,0.01,1,3.767,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,87,123,D,A,2902766,1,1639.4,2.4,1,34.81845,0.01,1,3.666,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,88,123,D,A,2902766,1,1662.9,2.4,1,34.81443,0.01,1,3.56,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,89,123,D,A,2902766,1,1687.9,2.4,1,34.80934,0.01,1,3.452,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,90,123,D,A,2902766,1,1712.8,2.4,1,34.80634,0.01,1,3.366,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,91,123,D,A,2902766,1,1737.8,2.4,1,34.80227,0.01,1,3.281,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,92,123,D,A,2902766,1,1762.6,2.4,1,34.79933,0.01,1,3.212,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,93,123,D,A,2902766,1,1787.9,2.4,1,34.79536,0.01,1,3.128,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,94,123,D,A,2902766,1,1812.8,2.4,1,34.79128,0.01,1,3.037,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
4,95,123,D,A,2902766,1,1837.6,2.4,1,34.78929,0.01,1,2.969,0.002,1,1,15.876,87.45,2023-05-23 21:33:51
